1931;73;237;221;land;false;hills;2
1932;200;247;90;land;false;deepsea;3
1933;189;226;187;land;true;mountain;8
1934;241;250;123;land;true;deepsea;3
1935;200;107;222;land;false;mountain;4
1936;106;239;203;land;false;deepsea;1
1937;224;180;162;land;true;plains;1
1938;176;144;184;land;false;plains;3
1939;233;128;205;land;false;desert;8
1940;248;242;156;land;false;deepsea;2
1941;154;242;158;land;false;deepsea;3
1942;53;224;225;land;true;mega_urban;6
1943;154;243;173;land;true;desert;7
1944;250;210;112;land;false;desert;4
1945;233;210;164;land;false;deepsea;8
1946;198;176;192;land;false;hills;2
1947;235;244;112;land;false;jungle;7
1948;227;222;64;land;false;hills;2
1949;38;238;230;land;true;hills;3
1950;221;235;81;land;true;deepsea;6
1951;113;252;190;land;false;jungle;8
1952;100;243;191;land;true;deepsea;1
1953;236;244;254;land;true;mega_urban;6
1954;162;133;235;land;true;space_station;1
1955;196;231;190;land;false;mega_urban;1
1956;232;252;19;land;true;plains;8
1957;250;158;104;land;false;plains;1
1958;187;228;176;land;true;mountain;6
1959;43;249;238;land;false;marsh;1
1960;217;215;172;land;false;deepsea;1
1961;116;252;246;land;false;deepsea;4
1962;192;82;248;land;false;deepsea;1
1963;101;248;169;land;false;plains;4
1964;167;249;221;land;true;forest;1
1965;192;232;95;land;false;deepsea;3
1966;195;197;233;land;false;destroyed;8
1967;235;176;253;land;true;urban;3
1968;227;44;232;land;true;mountain;3
1969;208;181;205;land;false;mountain;4
1970;232;175;250;land;false;desert;6
1971;211;87;208;land;false;mountain;2
1972;116;221;198;land;true;deepsea;1
1973;238;167;213;land;false;desert;2
1974;229;182;92;land;false;volcanic_mountain;8
1975;179;207;136;land;false;mountain;8
1976;193;218;92;land;false;freshwater;4
1977;119;253;149;land;false;plains;1
1978;248;209;190;land;true;deepsea;3
1979;252;171;249;land;false;desert;4
1980;206;217;252;land;false;mega_urban;1
1981;243;228;198;land;true;plains;1
1982;140;244;189;land;false;mega_urban;1
1983;201;191;130;land;false;plains;1
1984;179;112;237;land;false;hills;1
1985;97;217;248;land;true;snowmountains;4
1986;227;251;156;land;false;hills;5
1987;244;121;222;land;false;destroyed;1
1988;247;40;238;land;false;mega_urban;1
1989;130;250;199;land;true;hills;7
1990;242;231;229;land;true;forest;1
1991;108;245;177;land;true;plains;4
1992;187;237;144;land;true;deepsea;3
1993;73;251;214;land;true;deepsea;2
1994;165;192;188;land;false;deepsea;1
1995;249;34;218;land;false;deepsea;3
1996;199;119;249;land;false;plains;5
1997;218;228;241;land;false;urban;3
1998;220;240;54;land;false;hills;3
1999;117;193;202;land;true;deepsea;1
2000;250;23;237;land;false;plains;1
2001;175;248;164;land;false;plains;1
2002;254;223;173;land;false;deepsea;2
2003;107;157;239;land;true;deepsea;2
2004;224;226;167;land;false;deepsea;3
2005;203;160;198;land;false;volcanic_plains;8
2006;116;155;251;land;false;forest;3
2007;237;241;198;land;false;desert;6
2008;249;187;220;land;false;deepsea;1
2009;253;192;149;land;false;plains;3
2010;251;206;171;land;true;desert;8
2011;250;129;205;land;false;mountain;4
2012;243;242;161;land;true;forest;1
2013;163;239;120;land;false;deepsea;1
2014;248;214;225;land;false;mountain;2
2015;207;172;217;land;false;deepsea;1
2016;237;219;190;land;true;destroyed;7
2017;114;171;222;land;true;urban;3
2018;245;183;129;land;false;jungle;6
2019;116;240;197;land;false;desert;6
2020;105;222;205;land;false;destroyed;1
2021;245;234;109;land;false;urban;8
2022;150;237;131;land;false;plains;7
2023;186;117;210;land;true;mega_urban;1
2024;114;216;196;land;true;marsh;3
2025;204;129;178;land;false;plains;5
2026;216;149;147;land;true;plains;1
2027;213;176;228;land;false;plains;1
2028;210;212;181;land;false;deepsea;7
2029;236;255;128;land;true;space_station;3
2030;234;248;57;land;false;desert;1
2031;197;235;242;land;false;lavalake;8
2032;205;237;142;land;false;desert;2
2033;251;91;219;land;true;deepsea;1
2034;63;224;216;land;true;destroyed;8
2035;163;252;216;land;true;deepsea;8
2036;200;169;188;land;false;urban;8
2037;218;164;156;land;false;deepsea;7
2038;177;247;235;land;false;plains;6
2039;190;151;167;land;false;desert;6
2040;84;254;252;land;false;mega_urban;1
2041;67;54;11;land;true;space_station;3
2042;233;208;129;land;false;urban;1
2043;249;197;204;land;false;deepsea;1
2044;151;235;172;land;false;deepsea;8
2045;167;249;230;land;false;lavalake;1
2046;222;234;79;land;false;destroyed;7
2047;181;167;253;land;false;deepsea;3
2048;235;146;239;land;false;deepsea;1
2049;184;252;175;land;true;hills;2
2050;219;166;169;land;false;plains;2
2051;131;192;250;land;false;mega_urban;2
2052;198;139;189;land;true;desert;8
2053;245;177;148;land;false;plains;5
2054;227;152;182;land;false;deepsea;1
2055;164;224;214;land;false;hills;2
2056;208;136;249;land;true;deepsea;1
2057;224;210;131;land;false;forest;8
2058;167;202;178;land;true;hills;1
2059;178;213;218;land;true;volcanic_mountain;8
2060;200;218;190;land;false;desert;1
2061;241;221;210;land;false;lavalake;8
2062;233;246;88;land;false;desert;4
2063;225;138;216;land;false;coralsea;1
2064;225;205;205;land;true;mountain;7
2065;237;194;190;land;false;mountain;7
2066;134;155;246;land;false;deepsea;2
2067;147;248;130;land;false;plains;5
2068;137;210;206;land;false;marsh;2
2069;202;144;252;land;false;mountain;6
2070;235;69;203;land;true;hills;5
2071;189;120;253;land;false;hills;1
2072;245;155;175;land;false;mega_urban;2
2073;135;190;248;land;false;lavalake;8
2074;120;145;240;land;false;deepsea;3
2075;233;172;183;land;true;deepsea;1
2076;232;179;225;land;false;marsh;3
2077;80;234;193;land;false;desert;4
2078;127;149;226;land;false;urban;2
2079;178;234;131;land;true;mega_urban;1
2080;186;210;211;land;true;volcanic_mountain;2
2081;228;51;227;land;false;space_station;8
2082;243;226;156;land;true;mega_urban;3
2083;235;152;227;land;false;deepsea;5
2084;180;122;215;land;false;desert;8
2085;193;143;200;land;false;deepsea;2
2086;79;230;200;land;true;desert;7
2087;195;116;239;land;true;deepsea;3
2088;233;71;210;land;false;desert;6
2089;221;207;193;land;false;plains;2
2090;247;195;174;land;false;mega_urban;1
2091;237;218;100;land;false;plains;6
2092;116;205;220;land;false;plains;1
2093;202;243;172;land;false;plains;1
2094;193;249;242;land;false;deepsea;1
2095;237;92;190;land;false;urban;1
2096;158;196;147;land;false;jungle;3
2097;224;141;183;land;false;forest;5
2098;199;70;238;land;false;destroyed;1
2099;227;252;191;land;true;jungle;4
2100;25;239;238;land;false;deepsea;3
2101;203;125;208;land;false;plains;1
2102;185;128;247;land;false;urban;2
2103;182;157;193;land;true;jungle;2
2104;248;236;123;land;true;space_station;8
2105;178;186;254;land;false;freshwater;1
2106;126;153;224;land;false;deepsea;3
2107;53;228;232;land;true;hills;3
2108;253;218;138;land;false;desert;6
2109;226;34;244;land;false;snowmountains;7
2110;250;112;170;land;false;jungle;2
2111;215;238;75;land;true;space_station;1
2112;149;148;254;land;true;deepsea;1
2113;200;159;244;land;false;deepsea;2
2114;226;195;181;land;false;deepsea;1
2115;189;243;182;land;false;mountain;3
2116;239;244;56;land;false;deepsea;5
2117;187;198;205;land;true;deepsea;1
2118;242;196;71;land;false;mega_urban;3
2119;215;120;243;land;false;plains;3
2120;214;240;200;land;false;snowplains;4
2121;162;207;157;land;false;deepsea;2
2122;183;235;243;land;true;marsh;4
2123;247;144;126;land;false;mega_urban;1
2124;209;169;162;land;false;deepsea;2
2125;100;204;223;land;false;mountain;6
2126;231;178;253;land;false;plains;8
2127;121;140;251;land;true;deepsea;8
2128;236;171;166;land;true;deepsea;1
2129;184;195;196;land;false;desert;7
2130;87;171;244;land;false;plains;1
2131;219;108;184;land;false;forest;1
2132;100;164;244;land;false;urban;7
2133;181;225;238;land;false;hills;4
2134;142;123;244;land;false;plains;3
2135;252;254;35;land;false;desert;4
2136;170;183;212;land;false;hills;1
2137;246;78;189;land;true;deepsea;1
2138;231;171;184;land;true;plains;3
2139;226;118;195;land;false;urban;2
2140;2;101;0;land;true;space_station;3
2141;227;197;88;land;true;jungle;3
2142;252;177;143;land;false;deepsea;3
2143;173;198;147;land;false;deepsea;1
2144;221;193;243;land;false;deepsea;1
2145;230;235;129;land;false;hills;5
2146;205;252;196;land;false;deepsea;3
2147;240;144;169;land;true;forest;1
2148;215;167;147;land;true;desert;1
2149;109;194;241;land;false;marsh;2
2150;81;239;224;land;true;forest;1
2151;210;217;143;land;false;hills;1
2152;176;210;190;land;true;forest;5
2153;180;160;248;land;false;forest;5
2154;121;216;252;land;true;mountain;6
2155;216;113;239;land;true;deepsea;5
2156;127;249;241;land;true;desert;3
2157;173;245;189;land;true;plains;5
2158;249;134;186;land;false;desert;1
2159;224;185;253;land;true;desert;5
2160;254;178;114;land;false;plains;2
2161;199;172;144;land;false;plains;5
2162;236;114;251;land;true;deepsea;1
2163;248;237;65;land;false;hills;7
2164;71;237;197;land;false;jungle;3
2165;212;252;81;land;false;mountain;5
2166;197;231;109;land;false;plains;1
2167;120;190;233;land;false;plains;8
2168;227;207;164;land;true;plains;2
2169;209;60;235;land;false;deepsea;6
2170;243;185;220;land;true;deepsea;3
2171;201;201;219;land;false;deepsea;4
2172;71;250;214;land;true;mega_urban;1
2173;123;164;243;land;true;desert;1
2174;211;130;224;land;false;deepsea;1
2175;100;237;230;land;true;plains;6
2176;224;226;72;land;false;desert;5
2177;127;214;250;land;false;mountain;8
2178;104;227;173;land;false;plains;1
2179;143;203;239;land;false;mountain;4
2180;165;218;240;land;false;mountain;2
2181;230;228;202;land;false;desert;2
2182;173;229;252;land;true;deepsea;1
2183;237;73;221;land;false;snowmountains;7
2184;225;102;220;land;false;deepsea;3
2185;241;239;131;land;false;mountain;3
2186;233;142;211;land;false;desert;2
2187;254;214;49;land;false;plains;3
2188;233;128;253;land;true;jungle;2
2189;106;250;208;land;false;mountain;6
2190;153;184;170;land;false;urban;2
2191;143;252;161;land;false;mountain;7
2192;82;221;208;land;false;hills;8
2193;219;235;200;land;false;urban;1
2194;241;40;245;land;false;forest;3
2195;253;171;134;land;false;desert;1
2196;214;158;207;land;false;desert;7
2197;218;70;237;land;true;mountain;6
2198;111;255;108;land;true;space_station;3
2199;178;211;134;land;false;deepsea;6
2200;55;225;248;land;true;deepsea;1
2201;146;245;180;land;false;deepsea;1
2202;170;226;200;land;true;mountain;7
2203;233;177;221;land;false;hills;5
2204;131;240;154;land;true;deepsea;2
2205;217;223;174;land;false;forest;1
2206;156;208;250;land;false;lavalake;8
2207;232;201;178;land;false;urban;1
2208;245;101;237;land;false;forest;1
2209;0;115;101;land;true;space_station;3
2210;225;174;231;land;true;desert;4
2211;236;241;244;land;false;deepsea;7
2212;144;139;236;land;true;deepsea;4
2213;240;172;228;land;false;hills;2
2214;197;129;253;land;true;desert;5
2215;174;179;254;land;false;snowplains;4
2216;209;156;254;land;true;desert;7
2217;251;197;236;land;false;deepsea;8
2218;231;191;242;land;false;hills;5
2219;220;184;151;land;true;desert;8
2220;229;48;252;land;true;mountain;6
2221;228;133;194;land;false;marsh;1
2222;197;235;252;land;false;urban;2
2223;170;182;199;land;false;jungle;8
2224;172;206;212;land;false;deepsea;8
2225;246;201;95;land;false;mountain;8
2226;215;176;156;land;false;hills;3
2227;191;188;200;land;false;deepsea;1
2228;186;189;235;land;false;volcanic_plains;8
2229;252;69;251;land;false;desert;4
2230;146;159;251;land;false;volcanic_plains;1
2231;186;128;236;land;false;deepsea;1
2232;136;121;253;land;false;mega_urban;1
2233;201;188;244;land;true;hills;1
2234;191;217;183;land;true;mountain;2
2235;228;214;215;land;false;deepsea;1
2236;161;177;215;land;false;mega_urban;6
2237;229;170;248;land;true;deepsea;1
2238;229;151;254;land;false;plains;1
2239;233;238;103;land;false;mega_urban;6
2240;240;153;214;land;false;plains;3
2241;115;170;244;land;false;desert;6
2242;192;198;198;land;true;mega_urban;1
2243;252;31;238;land;false;hills;5
2244;37;223;241;land;false;plains;1
2245;170;101;236;land;false;deepsea;1
2246;192;249;177;land;false;hills;2
2247;188;151;162;land;false;desert;6
2248;202;238;78;land;true;desert;8
2249;179;175;147;land;true;forest;1
2250;177;242;132;land;true;deepsea;8
2251;163;252;229;land;true;forest;2
2252;241;101;192;land;true;mega_urban;1
2253;214;141;222;land;false;freshwater;2
2254;178;128;221;land;true;urban;5
2255;235;158;169;land;false;jungle;3
2256;151;222;215;land;false;hills;3
2257;192;151;209;land;false;deepsea;4
2258;87;245;240;land;false;plains;2
2259;105;237;197;land;false;deepsea;3
2260;115;237;252;land;false;jungle;7
2261;102;247;239;land;false;urban;4
2262;111;181;254;land;false;mountain;6
2263;208;226;90;land;true;forest;5
2264;119;144;245;land;false;desert;8
2265;221;234;224;land;false;deepsea;5
2266;253;183;137;land;true;snowmountains;4
2267;205;251;113;land;false;mega_urban;3
2268;232;190;131;land;false;lavalake;8
2269;193;116;223;land;true;mountain;7
2270;192;168;226;land;false;urban;1
2271;169;236;247;land;false;jungle;2
2272;240;243;214;land;false;deepsea;1
2273;187;174;173;land;true;desert;4
2274;195;172;218;land;false;urban;4
2275;217;251;190;land;false;hills;1
2276;231;232;143;land;true;plains;1
2277;248;123;166;land;false;mega_urban;1
2278;116;216;249;land;true;hills;8
2279;236;165;230;land;false;urbansea;4
2280;170;147;221;land;false;jungle;7
2281;203;237;114;land;false;plains;1
2282;215;224;99;land;false;deepsea;1
2283;238;120;239;land;false;jungle;3
2284;172;145;254;land;false;forest;1
2285;244;254;199;land;false;plains;7
2286;252;196;117;land;false;forest;3
2287;251;183;209;land;true;deepsea;1
2288;202;201;211;land;true;mountain;2
2289;217;138;190;land;false;desert;4
2290;222;94;197;land;true;hills;7
2291;220;74;231;land;true;freshwater;2
2292;236;253;169;land;true;desert;4
2293;89;213;244;land;false;forest;7
2294;228;250;23;land;false;jungle;7
2295;189;235;145;land;false;deepsea;3
2296;92;248;171;land;true;jungle;3
2297;244;51;213;land;true;hills;5
2298;232;103;244;land;false;jungle;2
2299;222;183;111;land;true;mountain;6
2300;252;190;247;land;true;deepsea;2
2301;251;52;245;land;false;forest;1
2302;65;215;235;land;true;marsh;6
2303;119;219;194;land;false;destroyed;8
2304;141;177;244;land;false;mountain;2
2305;164;150;234;land;false;deepsea;1
2306;246;250;68;land;false;deepsea;1
2307;186;227;161;land;false;desert;4
2308;197;214;98;land;false;plains;1
2309;239;175;158;land;true;deepsea;1
2310;217;165;242;land;false;mega_urban;1
2311;76;194;236;land;false;volcanic_mountain;2
2312;244;250;125;land;false;hills;2
2313;208;147;237;land;false;plains;4
2314;236;158;194;land;true;desert;8
2315;151;227;225;land;false;deepsea;2
2316;186;217;220;land;true;jungle;3
2317;254;193;94;land;false;desert;8
2318;235;223;61;land;true;urban;2
2319;206;166;183;land;false;desert;3
2320;206;200;239;land;false;snowmountains;4
2321;211;44;252;land;true;urban;3
2322;217;197;95;land;true;plains;6
2323;230;174;201;land;true;deepsea;2
2324;227;250;246;land;false;mountain;6
2325;162;113;232;land;false;plains;5
2326;222;233;51;land;false;jungle;3
2327;159;182;179;land;false;urban;2
2328;226;160;128;land;false;volcanic_plains;1
2329;254;226;217;land;false;destroyed;7
2330;252;142;117;land;false;deepsea;1
2331;180;237;154;land;false;hills;3
2332;241;104;182;land;false;deepsea;2
2333;149;216;175;land;false;desert;8
2334;210;162;231;land;false;plains;1
2335;189;126;230;land;true;desert;4
2336;196;244;86;land;false;deepsea;3
2337;252;235;218;land;false;forest;3
2338;216;254;216;land;false;deepsea;8
2339;223;199;106;land;false;plains;1
2340;252;185;251;land;false;deepsea;4
2341;186;230;211;land;false;forest;7
2342;240;157;132;land;true;jungle;4
2343;83;242;194;land;false;hills;7
2344;240;149;225;land;false;mega_urban;3
2345;243;194;78;land;false;urban;1
2346;143;145;219;land;false;desert;4
2347;190;78;251;land;false;plains;5
2348;93;234;223;land;false;urban;4
2349;190;229;95;land;false;desert;3
2350;125;192;198;land;false;jungle;1
2351;244;240;216;land;false;mountain;6
2352;219;166;209;land;false;mountain;4
2353;201;241;134;land;true;mountain;4
2354;110;163;252;land;false;hills;4
2355;155;120;241;land;true;mega_urban;1
2356;216;252;164;land;false;forest;1
2357;227;131;171;land;false;desert;6
2358;237;235;236;land;false;mega_urban;1
2359;246;239;103;land;false;jungle;3
2360;190;239;173;land;false;deepsea;5
2361;224;241;213;land;false;mega_urban;1
2362;227;80;252;land;false;urban;7
2363;206;247;123;land;true;snowmountains;4
2364;132;170;252;land;true;urban;3
2365;200;144;228;land;false;deepsea;1
2366;180;204;218;land;false;mountain;5
2367;229;204;172;land;false;deepsea;3
2368;163;157;247;land;false;desert;4
2369;88;207;215;land;false;deepsea;1
2370;242;135;142;land;true;mountain;2
2371;190;119;201;land;false;urban;1
2372;224;242;150;land;false;plains;5
2373;157;235;136;land;true;plains;1
2374;196;239;125;land;true;mega_urban;1
2375;176;251;122;land;false;deepsea;4
2376;227;236;246;land;false;plains;6
2377;229;237;139;land;true;deepsea;8
2378;238;50;217;land;false;desert;1
2379;238;240;112;land;true;marsh;4
2380;232;244;104;land;true;lavalake;6
2381;240;188;85;land;true;plains;2
2382;164;156;218;land;false;desert;8
2383;201;233;209;land;true;mega_urban;1
2384;174;223;110;land;false;hills;2
2385;197;136;198;land;false;mega_urban;1
2386;67;232;231;land;false;desert;2
2387;86;254;214;land;true;desert;3
2388;177;183;167;land;false;jungle;8
2389;109;212;216;land;false;freshwater;7
2390;110;144;248;land;true;jungle;2
2391;149;221;237;land;false;urban;8
2392;237;254;243;land;false;desert;8
2393;232;243;91;land;true;deepsea;1
2394;150;204;157;land;false;deepsea;4
2395;174;239;180;land;false;deepsea;3
2396;238;163;125;land;false;deepsea;1
2397;239;240;115;land;false;urbansea;4
2398;136;173;215;land;false;desert;2
2399;203;237;246;land;false;desert;1
2400;242;244;135;land;true;plains;1
2401;197;246;162;land;false;forest;2
2402;220;248;147;land;false;urban;4
2403;136;238;158;land;false;deepsea;8
2404;215;214;88;land;true;urban;4
2405;228;29;252;land;false;hills;6
2406;116;182;221;land;false;hills;7
2407;237;121;146;land;false;desert;7
2408;170;232;225;land;false;desert;2
2409;221;212;83;land;false;jungle;7
2410;220;160;212;land;false;deepsea;1
2411;183;222;183;land;false;snowmountains;4
2412;244;20;239;land;true;hills;4
2413;99;251;152;land;false;mega_urban;1
2414;158;214;131;land;false;deepsea;8
2415;221;232;112;land;false;desert;8
2416;218;178;166;land;true;jungle;4
2417;85;223;208;land;false;deepsea;2
2418;125;212;254;land;false;hills;2
2419;168;253;226;land;false;deepsea;2
2420;166;164;186;land;false;mountain;1
2421;226;238;169;land;false;mega_urban;6
2422;201;149;178;land;false;forest;2
2423;247;238;233;land;false;hills;5
2424;146;165;227;land;false;destroyed;8
2425;246;127;221;land;true;snowplains;4
2426;227;74;237;land;true;deepsea;8
2427;158;234;185;land;false;mountain;6
2428;92;216;240;land;true;desert;1
2429;236;111;177;land;false;mountain;7
2430;252;228;230;land;false;hills;6
2431;240;157;139;land;false;mega_urban;3
2432;202;232;106;land;false;deepsea;3
2433;215;165;144;land;true;desert;4
2434;169;175;173;land;false;urban;5
2435;226;234;112;land;false;desert;8
2436;175;165;227;land;false;deepsea;1
2437;51;234;234;land;false;urban;2
2438;241;135;198;land;false;deepsea;5
2439;185;152;172;land;false;deepsea;8
2440;219;213;174;land;false;mega_urban;1
2441;178;246;207;land;false;jungle;7
2442;219;155;216;land;true;deepsea;4
2443;101;207;234;land;false;urbansea;3
2444;246;42;226;land;true;marsh;2
2445;179;114;250;land;false;urban;6
2446;252;98;211;land;false;deepsea;8
2447;149;235;177;land;false;jungle;2
2448;142;138;236;land;true;plains;1
2449;167;246;94;land;false;hills;7
2450;174;182;211;land;false;deepsea;8
2451;246;175;214;land;false;mountain;6
2452;165;129;242;land;true;jungle;7
2453;140;249;195;land;false;plains;1
2454;223;244;93;land;true;deepsea;2
2455;139;241;202;land;false;desert;8
2456;201;71;250;land;false;snowmountains;7
2457;134;222;246;land;false;lavalake;1
2458;136;254;196;land;false;forest;3
2459;147;241;196;land;false;mountain;6
2460;81;211;229;land;false;mega_urban;1
2461;164;238;150;land;false;mountain;8
2462;216;224;139;land;false;hills;2
2463;239;116;183;land;false;deepsea;3
2464;207;71;228;land;true;forest;3
2465;240;141;217;land;true;mountain;3
2466;167;245;121;land;false;deepsea;2
2467;228;220;218;land;false;plains;5
2468;239;66;205;land;false;hills;5
2469;213;95;206;land;false;deepsea;1
2470;216;113;206;land;false;plains;3
2471;75;226;211;land;true;space_station;8
2472;174;111;235;land;false;marsh;3
2473;157;173;172;land;true;urban;6
2474;248;156;147;land;false;hills;4
2475;248;136;123;land;false;forest;6
2476;145;230;251;land;true;deepsea;3
2477;248;146;204;land;false;hills;2
2478;205;176;239;land;false;urban;4
2479;238;237;27;land;false;mountain;7
2480;253;247;112;land;false;deepsea;3
2481;233;176;244;land;false;volcanic_mountain;2
2482;223;92;228;land;true;jungle;3
2483;219;218;170;land;false;forest;8
2484;142;221;212;land;false;deepsea;6
2485;183;118;201;land;false;deepsea;7
2486;233;124;211;land;true;mountain;2
2487;101;214;217;land;false;deepsea;1
2488;227;108;245;land;false;mega_urban;1
2489;207;163;197;land;false;hills;1
2490;254;218;236;land;false;deepsea;3
2491;205;240;168;land;true;destroyed;1
2492;212;237;151;land;true;destroyed;8
2493;71;254;247;land;false;urban;5
2494;154;189;187;land;false;deepsea;1
2495;232;52;219;land;true;desert;1
2496;148;209;251;land;false;mega_urban;6
2497;114;197;250;land;false;mountain;6
2498;222;131;201;land;false;urban;1
2499;233;217;105;land;false;jungle;1
2500;207;203;238;land;false;plains;1
2501;149;228;157;land;true;hills;3
2502;248;225;208;land;false;urban;3
2503;218;227;142;land;false;forest;2
2504;200;198;209;land;true;jungle;8
2505;240;228;84;land;false;deepsea;6
2506;226;132;146;land;false;marsh;4
2507;232;112;184;land;false;mountain;7
2508;252;169;128;land;false;plains;1
2509;251;224;245;land;true;deepsea;1
2510;131;211;176;land;false;desert;2
2511;163;211;208;land;false;deepsea;1
2512;131;211;159;land;false;urban;1
2513;227;148;190;land;false;desert;4
2514;130;207;230;land;true;deepsea;4
2515;213;208;228;land;false;desert;3
2516;247;229;217;land;false;plains;1
2517;200;202;237;land;true;mountain;6
2518;215;190;182;land;false;mountain;7
2519;205;246;82;land;true;deepsea;1
2520;227;249;166;land;false;deepsea;1
2521;195;181;222;land;false;deepsea;5
2522;180;229;240;land;false;deepsea;1
2523;153;249;234;land;true;plains;2
2524;222;180;217;land;false;plains;3
2525;165;157;213;land;true;deepsea;1
2526;240;76;249;land;false;urban;1
2527;156;241;194;land;true;deepsea;5
2528;212;194;219;land;true;marsh;1
2529;230;231;212;land;false;freshwater;2
2530;237;197;68;land;false;snowplains;4
2531;250;46;237;land;false;marsh;2
2532;153;192;208;land;true;marsh;6
2533;244;153;249;land;true;destroyed;1
2534;150;181;196;land;false;deepsea;2
2535;163;180;165;land;true;desert;1
2536;235;208;182;land;false;mountain;6
2537;173;216;147;land;false;deepsea;1
2538;199;239;70;land;false;desert;8
2539;254;211;127;land;false;mega_urban;6
2540;102;236;172;land;false;deepsea;8
2541;228;195;200;land;false;mega_urban;1
2542;202;76;229;land;true;desert;8
2543;235;152;194;land;false;mountain;6
2544;226;228;58;land;false;deepsea;5
2545;211;236;113;land;false;volcanic_mountain;1
2546;196;212;181;land;false;urban;6
2547;206;179;218;land;false;urban;2
2548;145;241;125;land;false;hills;5
2549;252;180;201;land;true;mega_urban;1
2550;185;205;240;land;true;desert;5
2551;246;191;196;land;true;mega_urban;6
2552;237;189;225;land;false;plains;8
2553;197;246;195;land;false;jungle;7
2554;119;210;197;land;true;forest;5
2555;221;104;220;land;false;marsh;2
2556;251;59;203;land;false;mountain;4
2557;232;236;168;land;true;space_station;1
2558;130;182;254;land;false;mega_urban;1
2559;213;227;184;land;false;deepsea;1
2560;99;175;252;land;false;plains;1
2561;213;185;137;land;false;hills;4
2562;156;184;186;land;false;urban;4
2563;223;206;190;land;true;deepsea;1
2564;202;202;202;land;true;space_station;3
2565;206;229;254;land;false;hills;8
2566;226;160;216;land;true;volcanic_mountain;6
2567;187;102;253;land;false;marsh;4
2568;191;238;161;land;false;deepsea;4
2569;162;224;188;land;false;mega_urban;1
2570;113;229;220;land;false;deepsea;1
2571;124;204;176;land;false;jungle;7
2572;247;244;198;land;true;jungle;2
2573;223;151;169;land;false;deepsea;2
2574;228;141;200;land;false;forest;1
2575;251;245;61;land;false;urban;7
2576;200;204;242;land;false;hills;6
2577;218;204;84;land;false;mega_urban;1
2578;237;134;174;land;true;desert;5
2579;129;236;230;land;false;mountain;6
2580;173;232;154;land;false;mountain;6
2581;166;159;242;land;false;snowplains;7
2582;79;224;233;land;false;hills;7
2583;81;199;248;land;true;deepsea;1
2584;133;182;253;land;false;desert;8
2585;252;96;195;land;false;deepsea;6
2586;217;155;201;land;false;hills;6
2587;168;169;206;land;true;deepsea;1
2588;205;186;169;land;false;volcanic_mountain;1
2589;180;218;252;land;false;mega_urban;1
2590;203;239;97;land;true;deepsea;5
2591;183;154;183;land;true;mega_urban;3
2592;186;246;114;land;false;desert;4
2593;224;93;190;land;false;plains;5
2594;200;170;197;land;false;mega_urban;6
2595;205;149;217;land;false;snowplains;4
2596;105;237;215;land;false;hills;8
2597;153;205;252;land;false;deepsea;1
2598;235;137;167;land;true;desert;3
2599;246;84;222;land;false;desert;4
2600;252;211;117;land;true;deepsea;1
2601;243;228;253;land;false;desert;2
2602;169;218;244;land;false;mountain;8
2603;205;225;248;land;false;mega_urban;1
2604;235;107;251;land;true;plains;8
2605;188;204;199;land;false;deepsea;3
2606;232;206;242;land;false;mountain;6
2607;187;228;117;land;false;urban;3
2608;242;131;146;land;false;hills;7
2609;161;108;234;land;false;mountain;7
2610;227;166;175;land;true;desert;4
2611;148;225;222;land;true;deepsea;5
2612;61;104;99;land;true;space_station;3
2613;155;140;235;land;false;plains;1
2614;127;197;185;land;false;deepsea;1
2615;244;235;86;land;false;desert;4
2616;139;191;215;land;true;mountain;2
2617;190;129;187;land;false;desert;7
2618;202;213;110;land;true;mega_urban;2
2619;126;238;186;land;true;urban;3
2620;220;244;205;land;false;deepsea;1
2621;174;192;135;land;false;hills;6
2622;201;254;162;land;true;mega_urban;6
2623;225;143;148;land;true;volcanic_mountain;6
2624;212;89;244;land;true;mountain;7
2625;174;188;175;land;false;plains;1
2626;190;253;122;land;false;mega_urban;6
2627;252;40;247;land;false;urban;1
2628;244;150;188;land;false;deepsea;3
2629;226;67;216;land;true;urban;4
2630;104;203;200;land;false;deepsea;8
2631;245;206;100;land;false;plains;1
2632;109;235;161;land;true;hills;4
2633;244;68;228;land;false;plains;1
2634;254;206;139;land;false;jungle;7
2635;181;100;235;land;false;desert;4
2636;210;248;251;land;false;deepsea;1
2637;157;251;188;land;true;desert;8
2638;250;35;240;land;false;snowplains;4
2639;146;254;203;land;false;deepsea;8
2640;237;197;231;land;false;snowplains;7
2641;215;201;161;land;false;desert;8
2642;233;244;83;land;true;hills;7
2643;81;196;249;land;false;deepsea;4
2644;242;161;213;land;false;deepsea;1
2645;243;192;224;land;false;hills;5
2646;217;138;217;land;false;deepsea;1
2647;195;208;235;land;false;hills;5
2648;166;236;240;land;false;marsh;2
2649;145;248;167;land;true;jungle;1
2650;240;251;234;land;true;desert;8
2651;135;223;192;land;false;desert;8
2652;250;179;139;land;false;lavalake;8
2653;240;184;169;land;false;mega_urban;1
2654;189;190;251;land;true;hills;7
2655;172;208;145;land;true;mega_urban;6
2656;56;241;222;land;false;hills;5
2657;215;251;178;land;false;deepsea;1
2658;174;240;174;land;true;desert;8
2659;236;166;200;land;false;deepsea;1
2660;206;238;239;land;false;volcanic_mountain;2
2661;126;239;171;land;false;mountain;7
2662;247;113;249;land;false;jungle;8
