2235;227;183;245;land;false;plains;1
2236;100;227;183;land;false;plains;1
2237;197;214;126;land;false;plains;1
2238;174;164;245;land;true;plains;1
2239;176;232;183;land;false;plains;1
2240;112;213;230;land;false;plains;1
2241;159;224;206;land;true;plains;1
2242;108;226;197;land;false;dathomir;1
2243;236;88;225;land;true;plains;1
2244;84;228;248;land;false;plains;1
2245;97;249;242;land;true;plains;1
2246;142;156;217;land;false;plains;1
2247;185;75;251;land;false;plains;1
2248;251;96;165;land;false;plains;1
2249;85;239;253;land;false;plains;1
2250;157;181;165;land;true;plains;1
2251;152;176;182;land;false;plains;1
2252;250;234;53;land;false;plains;1
2253;220;210;210;land;false;plains;1
2254;108;191;239;land;false;plains;1
2255;44;219;254;land;false;plains;1
2256;241;205;101;land;false;plains;1
2257;235;215;183;land;false;plains;1
2258;175;208;138;land;false;plains;1
2259;163;231;187;land;true;plains;1
2260;179;151;206;land;true;plains;1
2261;219;110;181;land;true;plains;1
2262;169;233;109;land;false;plains;1
2263;80;254;183;land;false;plains;1
2264;133;163;217;land;false;plains;1
2265;190;239;177;land;false;plains;1
2266;213;189;107;land;false;plains;1
2267;222;92;243;land;false;plains;1
2268;191;201;166;land;true;plains;1
2269;228;145;152;land;false;plains;1
2270;253;211;102;land;false;plains;1
2271;188;188;147;land;false;plains;1
2272;147;225;145;land;false;plains;1
2273;214;194;223;land;false;plains;1
2274;251;117;190;land;false;plains;1
2275;139;165;249;land;false;plains;1
2276;238;174;177;land;false;plains;1
2277;165;184;221;land;false;plains;1
2278;187;215;159;land;false;plains;1
2279;182;164;156;land;false;plains;1
2280;226;252;211;land;false;plains;1
2281;212;170;175;land;false;plains;1
2282;228;115;251;land;false;plains;1
2283;155;138;242;land;false;desert;1
2284;139;190;232;land;false;plains;1
2285;171;195;201;land;false;plains;1
2286;246;112;252;land;false;plains;1
2287;187;252;186;land;false;plains;1
2288;138;194;169;land;false;plains;1
2289;159;215;215;land;false;plains;1
2290;249;243;198;land;true;plains;1
2291;67;253;250;land;false;dathomir;1
2292;244;126;196;land;false;plains;1
2293;117;246;237;land;false;plains;1
2294;108;167;243;land;false;plains;1
2295;118;213;242;land;false;plains;1
2296;50;232;250;land;false;plains;1
2297;152;236;235;land;false;plains;1
2298;199;233;222;land;false;plains;1
2299;212;204;250;land;false;plains;1
2300;110;192;242;land;true;plains;1
2301;167;223;210;land;false;plains;1
2302;252;182;137;land;false;plains;1
2303;251;201;159;land;false;plains;1
2304;201;121;223;land;false;plains;1
2305;215;164;132;land;false;plains;1
2306;171;81;253;land;true;plains;1
2307;232;90;245;land;false;plains;1
2308;176;201;254;land;true;plains;1
2309;241;187;246;land;false;plains;1
2310;252;186;143;land;false;plains;1
2311;162;224;238;land;false;plains;1
2312;197;220;177;land;false;plains;1
2313;246;211;114;land;true;plains;1
2314;247;113;156;land;true;plains;1
2315;245;103;204;land;false;plains;1
2316;207;253;60;land;false;plains;1
2317;79;246;187;land;false;plains;1
2318;145;208;206;land;true;dathomir;1
2319;205;221;219;land;false;plains;1
2320;178;253;90;land;true;plains;1
2321;196;228;226;land;false;plains;1
2322;243;219;221;land;false;plains;1
2323;220;211;83;land;false;plains;1
2324;152;232;215;land;false;plains;1
2325;146;130;243;land;false;plains;1
2326;209;254;199;land;false;plains;1
2327;218;250;194;land;true;plains;1
2328;162;193;157;land;false;plains;1
2329;227;246;194;land;false;plains;1
2330;188;182;229;land;false;plains;1
2331;240;224;190;land;false;plains;1
2332;228;135;253;land;false;plains;1
2333;143;169;249;land;false;desert;1
2334;61;221;235;land;false;plains;1
2335;182;250;227;land;false;plains;1
2336;192;156;235;land;false;plains;1
2337;234;141;220;land;false;plains;1
2338;230;125;250;land;true;plains;1
2339;219;225;127;land;false;plains;1
2340;222;189;209;land;false;plains;1
2341;200;152;251;land;false;plains;1
2342;214;171;215;land;true;plains;1
2343;194;210;246;land;true;plains;1
2344;196;249;137;land;false;plains;1
2345;244;216;139;land;true;plains;1
2346;181;211;143;land;true;plains;1
2347;239;237;201;land;true;plains;1
2348;73;240;188;land;false;plains;1
2349;165;144;250;land;false;plains;1
2350;207;89;220;land;false;plains;1
2351;81;218;228;land;false;plains;1
2352;121;229;226;land;false;plains;1
2353;174;203;180;land;false;plains;1
2354;232;130;172;land;false;plains;1
2355;220;138;206;land;false;plains;1
2356;246;188;133;land;true;plains;1
2357;214;229;249;land;false;plains;1
2358;214;178;180;land;false;plains;1
2359;245;201;143;land;false;plains;1
2360;117;205;199;land;false;plains;1
2361;215;215;86;land;false;plains;1
2362;209;189;187;land;false;plains;1
2363;174;210;238;land;false;plains;1
2364;115;226;234;land;false;plains;1
2365;166;239;207;land;false;dathomir;1
2366;177;177;219;land;false;plains;1
2367;124;213;254;land;false;plains;1
2368;239;140;176;land;false;plains;1
2369;235;157;254;land;false;plains;1
2370;200;244;103;land;false;plains;1
2371;213;43;254;land;false;plains;1
2372;220;144;226;land;false;plains;1
2373;198;158;156;land;false;plains;1
2374;170;197;172;land;false;dathomir;1
2375;238;234;131;land;false;plains;1
2376;29;252;246;land;false;plains;1
2377;182;170;152;land;false;plains;1
2378;199;105;254;land;true;plains;1
2379;236;189;160;land;false;plains;1
2380;212;248;217;land;true;plains;1
2381;241;250;54;land;false;plains;1
2382;151;244;145;land;false;plains;1
2383;236;108;171;land;true;plains;1
2384;218;112;193;land;false;plains;1
2385;211;243;117;land;false;plains;1
2386;227;203;207;land;false;plains;1
2387;220;115;195;land;false;plains;1
2388;158;239;203;land;false;plains;1
2389;233;58;229;land;true;plains;1
2390;205;180;199;land;false;plains;1
2391;236;157;186;land;false;plains;1
2392;247;144;138;land;true;plains;1
2393;181;207;171;land;false;plains;1
2394;136;191;227;land;false;plains;1
2395;207;89;242;land;false;desert;1
2396;230;191;100;land;false;plains;1
2397;175;190;150;land;true;plains;1
2398;184;222;179;land;false;plains;1
2399;209;209;226;land;true;plains;1
2400;232;208;206;land;false;plains;1
2401;241;144;124;land;false;plains;1
2402;113;243;245;land;false;plains;1
2403;251;115;239;land;true;plains;1
2404;205;237;182;land;false;plains;1
2405;220;245;85;land;false;plains;1
2406;221;224;124;land;true;plains;1
2407;50;223;253;land;true;plains;1
2408;114;172;224;land;false;plains;1
2409;128;156;234;land;true;plains;1
2410;184;250;254;land;true;plains;1
2411;181;151;233;land;true;plains;1
2412;207;199;210;land;false;plains;1
2413;57;231;248;land;false;plains;1
2414;248;220;233;land;false;plains;1
2415;175;90;248;land;false;plains;1
2416;206;201;170;land;false;plains;1
2417;235;78;210;land;false;plains;1
2418;240;143;177;land;false;plains;1
2419;222;182;113;land;false;urban;1
2420;161;240;139;land;true;plains;1
2421;215;212;92;land;true;plains;1
2422;221;212;254;land;false;plains;1
2423;119;218;241;land;false;plains;1
2424;160;224;243;land;false;plains;1
2425;59;236;233;land;true;plains;1
2426;182;210;111;land;false;plains;1
2427;172;231;107;land;false;plains;1
2428;5;250;254;land;false;plains;1
2429;197;224;187;land;false;plains;1
2430;181;132;212;land;false;plains;1
2431;245;43;254;land;false;plains;1
2432;245;128;239;land;false;plains;1
2433;148;249;218;land;false;plains;1
2434;177;125;247;land;false;plains;1
2435;204;230;222;land;false;plains;1
2436;194;243;200;land;false;plains;1
2437;82;226;210;land;false;plains;1
2438;185;245;98;land;false;plains;1
2439;169;199;236;land;false;plains;1
2440;218;114;185;land;false;plains;1
2441;185;173;220;land;false;plains;1
2442;222;186;117;land;false;plains;1
2443;173;253;109;land;false;plains;1
2444;145;161;205;land;true;plains;1
2445;254;89;187;land;false;plains;1
2446;237;48;225;land;false;plains;1
2447;252;89;224;land;false;plains;1
2448;173;89;250;land;true;plains;1
2449;229;231;162;land;false;plains;1
2450;236;197;173;land;false;plains;1
2451;239;133;224;land;false;plains;1
2452;148;194;189;land;false;plains;1
2453;163;201;238;land;false;plains;1
2454;239;203;191;land;true;plains;1
2455;243;76;234;land;false;plains;1
2456;183;210;188;land;false;plains;1
2457;26;226;254;land;false;plains;1
2458;136;175;195;land;false;plains;1
2459;213;245;129;land;false;plains;1
2460;98;184;219;land;false;plains;1
2461;235;212;189;land;false;plains;1
2462;92;236;206;land;false;plains;1
2463;116;204;225;land;false;plains;1
2464;40;231;250;land;false;plains;1
2465;160;215;166;land;false;plains;1
2466;253;9;244;land;false;plains;1
2467;110;252;205;land;false;plains;1
2468;138;188;188;land;false;plains;1
2469;107;213;229;land;false;plains;1
2470;209;192;153;land;false;plains;1
2471;252;206;246;land;false;plains;1
2472;72;254;246;land;false;plains;1
2473;209;118;182;land;false;plains;1
2474;157;131;228;land;false;plains;1
2475;203;156;240;land;false;plains;1
2476;238;242;176;land;false;plains;1
2477;184;139;217;land;false;plains;1
2478;227;128;227;land;false;plains;1
2479;248;236;136;land;true;plains;1
2480;252;219;158;land;false;plains;1
2481;48;244;241;land;true;plains;1
2482;218;125;208;land;true;plains;1
2483;217;245;60;land;true;plains;1
2484;141;176;220;land;false;plains;1
2485;169;79;254;land;true;plains;1
2486;143;232;210;land;false;plains;1
2487;234;245;251;land;true;plains;1
2488;201;196;236;land;false;plains;1
2489;171;215;161;land;false;plains;1
2490;192;110;236;land;false;plains;1
2491;227;183;182;land;false;plains;1
2492;166;235;175;land;true;plains;1
2493;142;247;153;land;false;plains;1
2494;78;251;242;land;false;plains;1
2495;242;159;149;land;true;plains;1
2496;114;240;215;land;false;plains;1
2497;250;228;86;land;false;plains;1
2498;234;160;123;land;false;plains;1
2499;217;158;172;land;true;plains;1
2500;248;152;109;land;true;plains;1
2501;249;124;194;land;false;plains;1
2502;168;216;136;land;false;plains;1
2503;146;189;237;land;false;plains;1
2504;245;138;226;land;true;plains;1
2505;198;132;243;land;false;plains;1
2506;187;140;207;land;false;plains;1
2507;171;114;240;land;false;plains;1
2508;182;236;152;land;false;plains;1
2509;135;231;187;land;true;plains;1
2510;236;43;250;land;false;plains;1
2511;176;197;133;land;false;plains;1
2512;149;209;207;land;false;plains;1
2513;135;234;162;land;false;plains;1
2514;30;230;249;land;false;plains;1
2515;144;237;147;land;false;plains;1
2516;124;177;242;land;true;plains;1
2517;223;228;164;land;false;plains;1
2518;162;185;202;land;false;plains;1
2519;122;253;139;land;false;plains;1
2520;248;248;163;land;false;plains;1
2521;136;250;225;land;false;plains;1
2522;250;75;219;land;false;plains;1
2523;213;107;249;land;false;plains;1
2524;89;188;227;land;false;plains;1
2525;228;198;226;land;false;urban;1
2526;214;197;219;land;false;plains;1
2527;190;178;143;land;false;urban;1
2528;240;130;145;land;false;plains;1
2529;217;216;169;land;false;plains;1
2530;51;245;211;land;false;plains;1
2531;116;186;219;land;false;plains;1
2532;219;203;97;land;false;plains;1
2533;161;173;253;land;false;plains;1
2534;171;207;231;land;false;urban;1
2535;247;108;209;land;true;plains;1
2536;240;249;26;land;true;plains;1
2537;219;244;190;land;false;plains;1
2538;120;167;246;land;false;plains;1
2539;136;210;242;land;true;plains;1
2540;247;149;235;land;false;plains;1
2541;218;81;235;land;false;plains;1
2542;145;213;157;land;true;plains;1
2543;179;217;153;land;false;plains;1
2544;232;217;126;land;false;plains;1
2545;225;233;97;land;true;plains;1
2546;221;200;105;land;true;plains;1
2547;245;220;213;land;false;plains;1
2548;191;196;195;land;false;plains;1
2549;127;211;246;land;true;plains;1
2550;231;164;166;land;false;plains;1
2551;124;238;164;land;false;plains;1
2552;141;217;206;land;false;plains;1
2553;152;209;240;land;true;plains;1
2554;215;79;226;land;true;plains;1
2555;210;185;182;land;false;plains;1
2556;203;230;229;land;false;plains;1
2557;222;73;226;land;false;plains;1
2558;254;104;230;land;false;plains;1
2559;251;171;126;land;false;plains;1
2560;196;219;210;land;false;plains;1
2561;234;246;63;land;false;plains;1
2562;215;171;240;land;false;plains;1
2563;166;214;233;land;false;plains;1
2564;175;245;189;land;true;plains;1
2565;144;109;253;land;false;plains;1
2566;138;211;241;land;false;plains;1
2567;201;182;244;land;false;plains;1
2568;183;196;123;land;false;plains;1
2569;103;246;172;land;true;plains;1
2570;166;195;155;land;false;plains;1
2571;236;182;233;land;false;plains;1
2572;153;220;242;land;false;plains;1
2573;184;227;174;land;false;plains;1
2574;229;236;209;land;false;plains;1
2575;234;184;187;land;false;plains;1
2576;110;203;243;land;true;plains;1
2577;219;144;219;land;false;plains;1
2578;121;244;242;land;true;plains;1
2579;218;131;154;land;false;plains;1
2580;137;142;236;land;false;plains;1
2581;253;131;154;land;false;plains;1
2582;65;248;244;land;false;plains;1
2583;222;206;218;land;false;plains;1
2584;178;193;234;land;false;plains;1
2585;232;140;239;land;false;plains;1
2586;226;243;183;land;false;plains;1
2587;171;229;115;land;false;plains;1
2588;124;242;135;land;false;plains;1
2589;228;191;147;land;false;plains;1
2590;233;224;198;land;false;plains;1
2591;224;127;217;land;true;plains;1
2592;178;157;246;land;false;plains;1
2593;164;237;162;land;false;plains;1
2594;220;138;179;land;false;plains;1
2595;229;185;90;land;false;plains;1
2596;185;251;164;land;false;plains;1
2597;252;83;207;land;true;plains;1
2598;153;172;204;land;false;plains;1
2599;248;208;89;land;true;plains;1
2600;86;190;254;land;false;plains;1
2601;100;239;236;land;false;plains;1
2602;238;115;176;land;false;plains;1
2603;67;224;212;land;false;plains;1
2604;227;226;173;land;false;plains;1
2605;230;124;157;land;false;plains;1
2606;183;163;211;land;false;plains;1
2607;210;248;137;land;false;plains;1
2608;125;171;230;land;false;plains;1
2609;170;197;159;land;false;plains;1
2610;217;226;113;land;false;plains;1
2611;243;99;208;land;true;plains;1
2612;100;193;214;land;false;plains;1
2613;239;112;163;land;true;plains;1
2614;184;200;235;land;false;plains;1
2615;223;82;209;land;false;plains;1
2616;197;213;253;land;false;plains;1
2617;187;210;127;land;false;plains;1
2618;237;105;253;land;false;plains;1
2619;203;218;191;land;false;plains;1
2620;230;58;253;land;false;plains;1
2621;243;232;202;land;false;plains;1
2622;153;183;169;land;false;plains;1
2623;179;206;170;land;false;plains;1
2624;196;147;167;land;true;plains;1
2625;215;143;172;land;false;plains;1
2626;189;165;187;land;false;plains;1
2627;128;140;253;land;false;plains;1
2628;246;183;96;land;false;plains;1
2629;215;233;240;land;false;plains;1
2630;195;220;218;land;true;plains;1
2631;208;196;121;land;false;plains;1
2632;142;231;185;land;false;plains;1
2633;59;251;198;land;false;plains;1
2634;159;145;240;land;false;plains;1
2635;209;212;224;land;false;plains;1
2636;172;198;131;land;true;plains;1
2637;165;226;156;land;false;plains;1
2638;169;209;227;land;false;plains;1
2639;157;170;219;land;false;plains;1
2640;192;110;252;land;false;plains;1
2641;140;217;200;land;true;plains;1
2642;153;201;240;land;true;plains;1
2643;235;131;189;land;false;urban;1
2644;220;160;194;land;false;plains;1
2645;190;249;197;land;false;plains;1
2646;228;165;109;land;false;plains;1
2647;82;238;231;land;false;plains;1
2648;130;188;191;land;false;plains;1
2649;237;203;133;land;true;plains;1
2650;249;31;254;land;false;plains;1
2651;210;155;172;land;false;plains;1
2652;227;187;114;land;false;plains;1
2653;229;233;220;land;false;plains;1
2654;176;123;205;land;false;plains;1
2655;234;56;215;land;false;plains;1
2656;149;209;151;land;false;plains;1
2657;84;199;230;land;false;plains;1
2658;205;91;226;land;false;plains;1
2659;195;253;211;land;false;plains;1
2660;149;242;190;land;false;plains;1
2661;177;234;144;land;false;plains;1
2662;158;202;254;land;false;plains;1
2663;205;173;200;land;false;plains;1
2664;114;195;240;land;false;plains;1
2665;253;186;199;land;false;plains;1
2666;88;194;223;land;false;plains;1
2667;218;138;203;land;false;plains;1
2668;254;186;187;land;false;plains;1
2669;210;51;240;land;true;plains;1
2670;149;252;227;land;true;plains;1
2671;111;240;238;land;false;plains;1
2672;224;139;193;land;false;plains;1
2673;230;244;199;land;false;plains;1
2674;221;213;113;land;true;plains;1
2675;178;148;200;land;false;plains;1
2676;98;236;231;land;false;plains;1
2677;144;186;200;land;false;plains;1
2678;251;250;199;land;false;plains;1
2679;177;247;238;land;false;plains;1
2680;250;171;190;land;false;plains;1
2681;209;234;79;land;false;plains;1
2682;134;222;181;land;false;plains;1
2683;199;230;144;land;false;plains;1
2684;101;243;236;land;false;plains;1
2685;152;109;250;land;true;plains;1
2686;231;214;145;land;false;plains;1
2687;230;134;145;land;true;plains;1
2688;84;232;204;land;false;plains;1
2689;240;128;180;land;false;plains;1
2690;217;184;174;land;false;plains;1
2691;245;217;222;land;false;plains;1
2692;153;248;254;land;false;plains;1
2693;207;203;185;land;false;plains;1
2694;99;243;190;land;true;plains;1
2695;243;226;152;land;false;plains;1
2696;124;243;186;land;false;plains;1
2697;121;214;240;land;false;plains;1
2698;88;220;254;land;true;dathomir;1
2699;109;251;211;land;false;plains;1
2700;227;164;190;land;false;plains;1
2701;138;220;229;land;false;plains;1
2702;225;213;83;land;false;plains;1
2703;184;185;185;land;false;plains;1
2704;231;131;171;land;true;plains;1
2705;225;144;151;land;false;plains;1
2706;201;77;226;land;false;plains;1
2707;86;235;239;land;false;plains;1
2708;97;242;204;land;true;plains;1
2709;225;152;188;land;false;plains;1
2710;104;175;226;land;false;plains;1
2711;237;213;82;land;false;plains;1
2712;215;60;237;land;false;plains;1
2713;242;241;141;land;false;plains;1
2714;232;214;155;land;false;plains;1
2715;115;189;235;land;false;plains;1
2716;236;200;133;land;false;plains;1
2717;198;145;190;land;false;plains;1
2718;184;178;230;land;false;plains;1
2719;109;201;191;land;false;plains;1
2720;241;191;227;land;false;plains;1
2721;140;145;236;land;false;plains;1
2722;127;146;251;land;false;plains;1
2723;204;180;130;land;false;plains;1
2724;129;214;251;land;false;plains;1
2725;238;252;226;land;false;plains;1
2726;189;149;222;land;false;plains;1
2727;251;151;196;land;false;plains;1
2728;166;251;99;land;false;dathomir;1
2729;246;137;241;land;false;plains;1
2730;209;236;138;land;false;plains;1
2731;210;195;156;land;false;plains;1
2732;180;142;200;land;false;plains;1
2733;206;104;226;land;false;plains;1
2734;171;246;207;land;true;plains;1
2735;237;249;109;land;false;plains;1
2736;234;208;151;land;false;plains;1
2737;223;241;172;land;false;plains;1
2738;234;204;98;land;true;plains;1
2739;174;238;170;land;false;plains;1
2740;223;217;178;land;false;plains;1
2741;138;193;190;land;false;plains;1
2742;169;235;163;land;false;plains;1
2743;254;78;206;land;false;plains;1
2744;230;159;158;land;false;plains;1
2745;242;202;247;land;false;plains;1
2746;228;220;236;land;false;plains;1
2747;186;174;225;land;true;plains;1
2748;154;165;242;land;false;plains;1
2749;181;234;135;land;false;plains;1
2750;235;97;224;land;false;plains;1
2751;211;226;162;land;true;plains;1
2752;107;245;209;land;true;plains;1
2753;252;241;129;land;true;plains;1
2754;142;229;191;land;false;plains;1
2755;168;141;242;land;false;plains;1
2756;120;213;181;land;false;plains;1
2757;221;214;248;land;false;plains;1
2758;55;245;218;land;false;plains;1
2759;89;236;246;land;false;plains;1
2760;114;197;234;land;false;plains;1
2761;208;251;184;land;false;plains;1
2762;166;249;98;land;true;plains;1
2763;231;239;227;land;true;plains;1
2764;101;240;236;land;false;plains;1
2765;149;171;238;land;false;plains;1
2766;253;167;163;land;false;plains;1
2767;238;229;175;land;false;plains;1
2768;233;231;139;land;false;plains;1
2769;169;215;175;land;false;plains;1
2770;133;247;147;land;false;desert;1
2771;203;254;160;land;false;plains;1
2772;167;161;208;land;false;plains;1
2773;164;223;121;land;false;plains;1
2774;180;198;232;land;false;plains;1
2775;136;229;158;land;false;plains;1
2776;219;237;153;land;false;plains;1
2777;212;248;157;land;false;plains;1
2778;191;207;201;land;false;plains;1
2779;91;230;238;land;false;plains;1
2780;193;254;129;land;false;plains;1
2781;137;201;211;land;false;plains;1
2782;191;208;165;land;false;plains;1
2783;195;94;245;land;true;plains;1
2784;115;253;226;land;false;plains;1
2785;249;112;182;land;false;plains;1
2786;156;234;238;land;false;plains;1
2787;206;126;247;land;false;plains;1
2788;192;226;145;land;false;plains;1
2789;151;176;175;land;false;plains;1
2790;151;199;237;land;true;plains;1
2791;197;233;223;land;false;plains;1
2792;222;193;221;land;true;plains;1
2793;182;171;223;land;false;plains;1
2794;208;230;100;land;false;plains;1
2795;249;230;131;land;false;plains;1
2796;149;249;208;land;false;plains;1
2797;212;246;165;land;false;plains;1
2798;186;159;219;land;true;plains;1
2799;224;222;79;land;false;plains;1
2800;160;244;230;land;false;plains;1
2801;253;248;202;land;true;plains;1
2802;120;205;216;land;false;plains;1
2803;182;200;203;land;true;plains;1
2804;93;166;246;land;false;plains;1
2805;17;243;247;land;true;plains;1
2806;251;214;233;land;false;plains;1
2807;191;97;228;land;false;plains;1
2808;207;99;200;land;false;plains;1
2809;177;129;227;land;false;plains;1
2810;202;137;230;land;false;urban;1
2811;241;235;149;land;true;plains;1
2812;252;164;147;land;false;plains;1
2813;138;250;250;land;false;plains;1
2814;137;236;231;land;false;plains;1
2815;148;193;243;land;false;plains;1
2816;213;246;206;land;false;plains;1
2817;74;212;234;land;false;plains;1
2818;160;185;241;land;false;plains;1
2819;184;183;214;land;false;plains;1
2820;252;111;168;land;false;plains;1
2821;218;158;242;land;false;plains;1
2822;251;162;245;land;false;plains;1
2823;220;215;177;land;false;plains;1
2824;165;181;219;land;true;plains;1
2825;210;151;183;land;false;plains;1
2826;209;128;172;land;false;plains;1
2827;179;245;112;land;false;plains;1
2828;182;224;228;land;false;plains;1
2829;88;232;184;land;false;plains;1
2830;90;226;195;land;false;plains;1
2831;206;68;237;land;false;plains;1
2832;213;166;205;land;true;plains;1
2833;203;89;227;land;false;plains;1
2834;168;172;225;land;false;plains;1
2835;147;200;243;land;true;plains;1
2836;168;231;146;land;false;plains;1
2837;122;166;248;land;false;plains;1
2838;246;236;50;land;false;plains;1
2839;164;173;223;land;true;plains;1
2840;132;146;229;land;false;plains;1
2841;242;226;221;land;true;plains;1
2842;217;136;149;land;false;plains;1
2843;202;194;108;land;false;plains;1
2844;206;216;171;land;false;plains;1
2845;177;223;112;land;false;plains;1
2846;156;186;243;land;false;plains;1
2847;149;249;197;land;false;plains;1
2848;183;195;189;land;false;plains;1
2849;56;243;216;land;false;plains;1
2850;154;227;250;land;true;plains;1
2851;170;232;237;land;false;plains;1
2852;192;239;143;land;false;plains;1
2853;146;210;231;land;false;plains;1
2854;133;249;214;land;false;plains;1
2855;180;179;151;land;false;plains;1
2856;237;138;175;land;false;plains;1
2857;132;131;246;land;false;plains;1
2858;247;157;226;land;true;plains;1
2859;225;161;175;land;false;plains;1
2860;203;220;162;land;true;plains;1
2861;232;217;254;land;true;plains;1
2862;238;180;207;land;true;plains;1
2863;246;56;244;land;false;plains;1
2864;136;253;241;land;true;plains;1
2865;65;223;244;land;false;plains;1
2866;253;137;193;land;false;plains;1
2867;195;148;231;land;false;plains;1
2868;223;175;225;land;false;plains;1
2869;218;236;135;land;true;plains;1
2870;139;202;192;land;true;plains;1
2871;148;238;164;land;false;plains;1
2872;177;226;160;land;true;plains;1
2873;213;221;162;land;false;plains;1
2874;121;241;166;land;false;plains;1
2875;131;206;184;land;false;plains;1
2876;188;219;235;land;false;plains;1
2877;225;184;204;land;false;plains;1
2878;231;203;93;land;false;plains;1
2879;137;241;201;land;false;plains;1
2880;160;224;205;land;true;plains;1
2881;254;237;158;land;false;plains;1
2882;254;238;220;land;false;plains;1
2883;131;191;227;land;false;plains;1
2884;254;192;68;land;false;plains;1
2885;188;231;126;land;false;plains;1
2886;172;228;141;land;true;plains;1
2887;249;189;99;land;true;plains;1
2888;247;158;194;land;true;plains;1
2889;210;197;232;land;false;desert;1
2890;206;180;232;land;false;plains;1
2891;200;100;218;land;false;plains;1
2892;150;207;231;land;false;plains;1
2893;179;240;94;land;false;plains;1
2894;253;126;192;land;false;plains;1
2895;226;100;192;land;false;plains;1
2896;52;235;239;land;false;plains;1
2897;133;231;153;land;true;plains;1
2898;90;226;234;land;false;plains;1
2899;254;105;145;land;false;plains;1
2900;209;149;182;land;false;plains;1
2901;216;178;107;land;false;plains;1
2902;249;141;123;land;false;plains;1
2903;254;217;242;land;false;plains;1
2904;248;204;61;land;true;plains;1
2905;253;36;220;land;false;plains;1
2906;239;250;69;land;false;plains;1
2907;162;183;198;land;false;plains;1
2908;192;189;241;land;false;plains;1
2909;237;57;217;land;false;plains;1
2910;225;252;102;land;false;plains;1
2911;160;120;231;land;true;plains;1
2912;201;248;145;land;false;plains;1
2913;224;131;229;land;true;plains;1
2914;223;228;206;land;false;plains;1
2915;207;196;107;land;false;plains;1
2916;245;241;182;land;false;plains;1
2917;52;248;224;land;true;plains;1
2918;223;196;173;land;false;plains;1
2919;248;172;199;land;true;plains;1
2920;253;180;174;land;false;plains;1
2921;221;88;197;land;false;plains;1
2922;234;236;243;land;false;plains;1
2923;195;213;224;land;true;plains;1
2924;214;177;148;land;false;plains;1
2925;91;238;240;land;false;plains;1
2926;107;247;248;land;false;plains;1
2927;216;245;45;land;false;plains;1
2928;210;128;254;land;false;plains;1
2929;248;244;31;land;false;plains;1
2930;244;99;253;land;false;plains;1
2931;116;181;246;land;false;plains;1
2932;136;146;254;land;false;plains;1
2933;231;252;64;land;false;plains;1
2934;226;154;243;land;false;plains;1
2935;253;214;167;land;false;plains;1
2936;223;233;175;land;false;plains;1
2937;183;171;168;land;false;plains;1
2938;109;153;251;land;false;plains;1
2939;242;164;113;land;false;plains;1
2940;169;238;222;land;false;plains;1
2941;254;226;147;land;false;plains;1
2942;171;215;156;land;true;plains;1
2943;248;140;174;land;false;plains;1
2944;213;151;248;land;true;plains;1
2945;216;100;222;land;false;plains;1
2946;174;229;151;land;false;plains;1
2947;247;113;188;land;true;plains;1
2948;98;211;241;land;false;plains;1
2949;211;178;198;land;false;plains;1
2950;216;221;123;land;false;plains;1
2951;139;236;158;land;false;plains;1
2952;226;206;252;land;false;plains;1
2953;160;201;247;land;false;plains;1
2954;215;72;230;land;false;plains;1
2955;154;206;189;land;true;plains;1
2956;242;188;231;land;false;plains;1
2957;151;135;216;land;true;plains;1
2958;153;160;247;land;false;plains;1
2959;200;212;187;land;false;plains;1
2960;226;177;105;land;false;plains;1
2961;246;151;124;land;false;plains;1
2962;253;216;111;land;false;plains;1
2963;166;242;106;land;false;plains;1
2964;138;248;212;land;false;plains;1
2965;233;245;212;land;false;plains;1
2966;253;210;235;land;true;plains;1
2967;252;113;168;land;false;plains;1
2968;193;119;213;land;false;plains;1
2969;53;244;231;land;false;plains;1
2970;220;116;244;land;false;plains;1
2971;226;178;169;land;false;plains;1
2972;158;215;154;land;false;plains;1
2973;197;162;218;land;false;plains;1
2974;178;167;165;land;false;plains;1
2975;182;216;249;land;false;plains;1
2976;220;105;191;land;false;plains;1
2977;253;113;157;land;false;plains;1
2978;234;172;159;land;false;plains;1
2979;215;236;120;land;false;plains;1
2980;235;203;121;land;false;plains;1
2981;200;248;176;land;false;plains;1
2982;225;160;213;land;false;plains;1
2983;90;224;213;land;false;plains;1
2984;146;139;223;land;false;plains;1
2985;243;174;229;land;false;plains;1
2986;133;192;211;land;false;plains;1
2987;171;174;247;land;false;plains;1
2988;198;218;118;land;false;plains;1
2989;204;220;126;land;false;plains;1
2990;205;199;191;land;false;plains;1
2991;177;231;123;land;false;plains;1
2992;223;252;239;land;false;desert;1
2993;188;199;249;land;false;plains;1
2994;149;185;216;land;false;plains;1
2995;82;227;208;land;false;plains;1
2996;223;111;200;land;true;plains;1
2997;71;221;252;land;true;plains;1
2998;188;213;115;land;true;plains;1
2999;145;190;201;land;false;plains;1
3000;168;216;180;land;false;plains;1
3001;230;87;231;land;false;plains;1
3002;172;202;189;land;false;plains;1
3003;213;181;193;land;false;plains;1
3004;117;218;167;land;false;plains;1
3005;194;208;175;land;true;plains;1
3006;150;182;169;land;false;plains;1
3007;237;66;205;land;false;plains;1
3008;254;246;141;land;false;plains;1
3009;246;53;224;land;false;plains;1
3010;150;219;197;land;false;plains;1
3011;253;136;252;land;false;plains;1
