4432;111;216;227;land;false;plains;1
4433;229;203;160;land;false;plains;1
4434;173;123;249;land;false;plains;1
4435;229;193;192;land;false;plains;1
4436;246;134;204;land;false;plains;1
4437;158;252;215;land;false;plains;1
4438;238;53;247;land;true;plains;1
4439;233;241;51;land;false;plains;1
4440;252;175;182;land;false;plains;1
4441;159;138;239;land;false;plains;1
4442;147;249;194;land;false;plains;1
4443;199;208;103;land;true;plains;1
4444;200;172;155;land;false;plains;1
4445;237;237;180;land;false;plains;1
4446;150;196;183;land;true;plains;1
4447;247;231;246;land;true;plains;1
4448;246;240;136;land;true;plains;1
4449;226;203;168;land;true;plains;1
4450;216;103;193;land;false;plains;1
4451;164;130;221;land;false;plains;1
4452;230;249;96;land;false;plains;1
4453;242;157;120;land;false;plains;1
4454;232;111;240;land;false;plains;1
4455;179;188;245;land;false;plains;1
4456;115;172;242;land;true;plains;1
4457;193;146;239;land;false;plains;1
4458;205;230;97;land;false;plains;1
4459;75;201;252;land;false;plains;1
4460;241;200;175;land;false;plains;1
4461;170;146;234;land;false;plains;1
4462;197;80;252;land;false;plains;1
4463;209;154;156;land;true;plains;1
4464;76;233;233;land;true;plains;1
4465;135;179;208;land;false;plains;1
4466;121;254;214;land;false;plains;1
4467;226;182;202;land;false;plains;1
4468;224;181;199;land;false;plains;1
4469;252;158;97;land;false;plains;1
4470;237;204;222;land;false;plains;1
4471;96;231;244;land;true;plains;1
4472;253;193;241;land;false;plains;1
4473;249;147;190;land;false;plains;1
4474;175;156;196;land;false;plains;1
4475;223;166;161;land;true;plains;1
4476;196;162;208;land;true;plains;1
4477;242;101;166;land;false;plains;1
4478;79;226;214;land;false;plains;1
4479;241;115;252;land;false;plains;1
4480;181;111;232;land;true;plains;1
4481;216;203;227;land;false;plains;1
4482;53;237;212;land;false;plains;1
4483;209;229;231;land;false;plains;1
4484;184;200;198;land;false;plains;1
4485;103;197;211;land;false;plains;1
4486;185;97;241;land;false;plains;1
4487;159;193;173;land;false;plains;1
4488;112;168;242;land;false;plains;1
4489;167;199;173;land;false;plains;1
4490;117;167;254;land;false;plains;1
4491;214;187;234;land;false;plains;1
4492;231;61;249;land;false;plains;1
4493;211;245;213;land;false;plains;1
4494;188;169;237;land;false;plains;1
4495;188;206;154;land;true;plains;1
4496;247;101;170;land;true;plains;1
4497;178;211;194;land;true;plains;1
4498;234;254;224;land;false;plains;1
4499;221;152;186;land;false;plains;1
4500;251;214;99;land;false;plains;1
4501;251;84;206;land;false;plains;1
4502;229;182;149;land;false;plains;1
4503;243;178;234;land;false;plains;1
4504;244;225;71;land;false;plains;1
4505;127;215;217;land;false;plains;1
4506;220;129;188;land;true;plains;1
4507;182;254;184;land;false;plains;1
4508;208;62;242;land;false;plains;1
4509;115;251;222;land;false;plains;1
4510;227;160;148;land;false;plains;1
4511;211;60;236;land;false;plains;1
4512;220;203;208;land;false;plains;1
4513;97;241;201;land;false;plains;1
4514;68;230;241;land;true;plains;1
4515;150;201;184;land;false;plains;1
4516;170;209;125;land;false;plains;1
4517;221;238;131;land;false;plains;1
4518;83;169;254;land;false;plains;1
4519;157;253;143;land;false;plains;1
4520;202;97;239;land;true;plains;1
4521;128;179;202;land;false;plains;1
4522;217;126;254;land;false;plains;1
4523;195;169;139;land;true;plains;1
4524;243;111;177;land;true;plains;1
4525;164;222;117;land;false;plains;1
4526;243;106;254;land;false;plains;1
4527;225;247;114;land;true;plains;1
4528;219;183;209;land;true;plains;1
4529;198;188;118;land;false;plains;1
4530;232;77;211;land;false;plains;1
4531;207;131;183;land;false;plains;1
4532;235;207;130;land;true;plains;1
4533;159;239;120;land;false;plains;1
4534;166;185;232;land;true;plains;1
4535;248;250;55;land;false;plains;1
4536;208;204;112;land;false;plains;1
4537;235;190;131;land;false;plains;1
4538;253;35;251;land;false;plains;1
4539;149;212;193;land;false;plains;1
4540;237;112;178;land;false;plains;1
4541;249;180;197;land;false;plains;1
4542;114;160;240;land;true;plains;1
4543;216;142;172;land;false;plains;1
4544;243;140;197;land;false;plains;1
4545;221;83;241;land;false;plains;1
4546;129;242;177;land;false;plains;1
4547;109;194;199;land;false;plains;1
4548;163;158;235;land;true;plains;1
4549;92;176;233;land;false;plains;1
4550;230;217;253;land;false;plains;1
4551;141;212;154;land;false;plains;1
4552;123;253;175;land;false;plains;1
4553;186;159;163;land;false;plains;1
4554;123;183;217;land;false;plains;1
4555;178;167;160;land;true;plains;1
4556;154;148;215;land;false;plains;1
4557;181;193;153;land;false;plains;1
4558;216;170;218;land;true;plains;1
4559;181;164;170;land;false;plains;1
4560;254;129;180;land;false;plains;1
4561;212;147;182;land;true;plains;1
4562;226;217;229;land;false;plains;1
4563;189;200;184;land;true;plains;1
4564;252;253;84;land;true;plains;1
4565;83;208;243;land;false;plains;1
4566;224;216;91;land;false;plains;1
4567;226;176;252;land;false;plains;1
4568;204;252;142;land;false;plains;1
4569;179;211;172;land;true;plains;1
4570;120;203;191;land;false;plains;1
4571;74;239;191;land;false;plains;1
4572;240;237;79;land;false;plains;1
4573;238;190;233;land;false;plains;1
4574;234;199;190;land;false;plains;1
4575;183;213;175;land;false;plains;1
4576;176;253;200;land;false;plains;1
4577;242;178;205;land;true;plains;1
4578;195;204;153;land;true;plains;1
4579;234;167;197;land;false;plains;1
4580;156;250;196;land;false;plains;1
4581;227;162;113;land;true;plains;1
4582;202;168;136;land;true;plains;1
4583;223;132;163;land;false;plains;1
4584;147;215;158;land;false;plains;1
4585;96;249;246;land;false;plains;1
4586;209;166;171;land;false;plains;1
4587;248;139;250;land;false;plains;1
4588;173;234;118;land;false;plains;1
4589;247;206;109;land;false;plains;1
4590;118;249;241;land;false;plains;1
4591;244;248;147;land;false;plains;1
4592;245;188;96;land;false;plains;1
4593;178;85;242;land;false;plains;1
4594;254;20;241;land;true;plains;1
4595;170;246;159;land;true;plains;1
4596;237;161;116;land;false;plains;1
4597;216;216;145;land;false;plains;1
4598;156;223;254;land;true;plains;1
4599;179;180;239;land;false;plains;1
4600;96;224;252;land;false;plains;1
4601;125;205;225;land;false;plains;1
4602;236;134;135;land;false;plains;1
4603;243;214;170;land;false;plains;1
4604;208;190;127;land;false;plains;1
4605;188;139;185;land;false;plains;1
4606;196;238;171;land;false;plains;1
4607;211;224;218;land;false;plains;1
4608;170;141;236;land;false;plains;1
4609;202;243;77;land;false;plains;1
4610;157;192;203;land;false;plains;1
4611;204;172;237;land;true;plains;1
4612;138;237;153;land;false;plains;1
4613;235;246;40;land;false;plains;1
4614;53;231;235;land;false;plains;1
4615;155;228;187;land;false;plains;1
4616;241;232;171;land;false;plains;1
4617;173;117;237;land;false;plains;1
4618;124;238;225;land;false;plains;1
4619;244;94;205;land;true;plains;1
4620;214;216;83;land;false;plains;1
4621;246;231;190;land;false;plains;1
4622;54;243;209;land;true;plains;1
4623;172;128;201;land;true;plains;1
4624;245;200;201;land;false;plains;1
4625;234;177;228;land;false;plains;1
4626;89;196;233;land;false;plains;1
4627;249;242;160;land;false;plains;1
4628;244;162;251;land;false;plains;1
4629;74;220;214;land;false;plains;1
4630;143;240;252;land;false;plains;1
4631;84;231;240;land;false;plains;1
4632;204;192;161;land;false;plains;1
4633;97;238;215;land;false;plains;1
4634;198;250;61;land;true;plains;1
4635;248;224;164;land;false;plains;1
4636;180;203;242;land;false;plains;1
4637;243;206;236;land;false;plains;1
4638;138;185;248;land;true;plains;1
4639;200;234;221;land;false;plains;1
4640;151;214;251;land;true;plains;1
4641;106;250;169;land;false;plains;1
4642;143;186;221;land;false;plains;1
4643;214;241;187;land;false;plains;1
4644;129;244;184;land;false;plains;1
4645;146;253;228;land;false;plains;1
4646;241;229;108;land;true;plains;1
4647;253;159;137;land;false;plains;1
4648;223;110;223;land;true;plains;1
4649;177;108;228;land;false;plains;1
4650;235;215;93;land;false;plains;1
4651;231;243;211;land;false;plains;1
4652;43;240;231;land;false;plains;1
4653;220;247;242;land;false;plains;1
4654;191;225;202;land;false;plains;1
4655;250;172;207;land;false;plains;1
4656;140;187;175;land;false;plains;1
4657;227;233;127;land;false;plains;1
4658;197;220;217;land;false;plains;1
4659;220;235;126;land;true;plains;1
4660;166;216;232;land;false;plains;1
4661;119;231;188;land;false;plains;1
4662;95;172;238;land;false;plains;1
4663;243;98;200;land;false;plains;1
4664;151;194;189;land;false;plains;1
4665;216;210;189;land;false;plains;1
4666;247;19;244;land;false;plains;1
4667;241;193;124;land;false;plains;1
4668;181;145;214;land;false;plains;1
4669;232;240;194;land;false;plains;1
4670;17;250;234;land;false;plains;1
4671;238;48;232;land;false;plains;1
4672;201;197;248;land;false;plains;1
4673;203;138;178;land;false;plains;1
4674;214;226;78;land;false;plains;1
4675;241;53;250;land;false;plains;1
4676;186;215;205;land;false;plains;1
4677;247;93;188;land;false;plains;1
4678;188;108;228;land;false;plains;1
4679;245;238;219;land;true;plains;1
4680;223;186;101;land;false;plains;1
4681;229;122;168;land;false;plains;1
4682;252;127;235;land;false;plains;1
4683;245;191;132;land;false;plains;1
4684;246;43;227;land;false;plains;1
4685;209;242;135;land;true;plains;1
4686;222;181;136;land;false;plains;1
4687;191;168;215;land;false;plains;1
4688;230;158;158;land;true;plains;1
4689;226;94;228;land;false;plains;1
4690;226;130;244;land;true;plains;1
4691;130;204;224;land;false;plains;1
4692;131;249;163;land;false;plains;1
4693;231;223;155;land;false;plains;1
4694;119;244;206;land;false;plains;1
4695;116;199;241;land;false;plains;1
4696;102;214;234;land;true;plains;1
4697;250;246;99;land;false;plains;1
4698;244;181;213;land;false;plains;1
4699;169;193;243;land;true;plains;1
4700;164;162;224;land;false;plains;1
4701;172;191;160;land;false;plains;1
4702;187;218;223;land;true;plains;1
4703;145;198;213;land;false;plains;1
4704;164;215;202;land;false;plains;1
4705;213;145;144;land;true;plains;1
4706;180;204;250;land;false;plains;1
4707;249;118;247;land;false;plains;1
4708;117;243;195;land;true;plains;1
4709;253;220;184;land;false;plains;1
4710;247;106;190;land;false;plains;1
4711;84;199;230;land;false;plains;1
4712;225;221;136;land;false;plains;1
4713;198;205;176;land;true;plains;1
4714;202;85;236;land;false;plains;1
4715;250;169;130;land;false;plains;1
4716;236;222;49;land;false;plains;1
4717;176;211;213;land;false;plains;1
4718;241;210;174;land;false;plains;1
4719;142;180;218;land;false;plains;1
4720;234;144;146;land;false;plains;1
4721;217;168;213;land;false;plains;1
4722;227;179;114;land;false;plains;1
4723;227;176;193;land;false;plains;1
4724;169;109;239;land;false;plains;1
4725;208;243;252;land;false;plains;1
4726;238;141;234;land;false;plains;1
4727;238;221;164;land;true;plains;1
4728;156;219;219;land;true;plains;1
4729;195;197;206;land;true;plains;1
4730;252;240;181;land;false;plains;1
4731;239;192;206;land;false;plains;1
4732;242;74;203;land;false;plains;1
4733;247;154;111;land;false;plains;1
4734;212;194;165;land;false;plains;1
4735;251;146;113;land;true;plains;1
4736;210;105;231;land;false;plains;1
4737;199;199;124;land;false;plains;1
4738;235;215;208;land;true;plains;1
4739;234;157;177;land;true;plains;1
4740;227;227;184;land;true;plains;1
4741;221;107;226;land;true;plains;1
4742;250;179;252;land;false;plains;1
4743;218;223;117;land;false;plains;1
4744;119;216;173;land;false;plains;1
4745;131;239;239;land;false;plains;1
4746;230;91;206;land;false;plains;1
4747;228;253;57;land;true;plains;1
4748;186;163;242;land;false;plains;1
4749;239;78;228;land;false;plains;1
4750;212;189;174;land;false;plains;1
4751;214;204;123;land;true;plains;1
4752;124;198;189;land;false;plains;1
4753;197;78;227;land;false;plains;1
4754;235;177;232;land;true;plains;1
4755;180;252;183;land;false;plains;1
4756;190;240;222;land;false;plains;1
4757;150;212;166;land;true;plains;1
4758;219;254;82;land;false;plains;1
4759;194;214;196;land;false;plains;1
4760;251;133;216;land;false;plains;1
4761;199;207;243;land;false;plains;1
4762;197;127;193;land;false;plains;1
4763;111;251;239;land;false;plains;1
4764;124;168;248;land;false;plains;1
4765;155;247;224;land;true;plains;1
4766;227;185;169;land;false;plains;1
4767;139;210;217;land;false;plains;1
4768;175;248;213;land;false;plains;1
4769;171;195;187;land;false;plains;1
4770;150;232;146;land;true;plains;1
4771;233;160;174;land;true;plains;1
4772;230;181;173;land;false;plains;1
4773;232;79;214;land;false;plains;1
4774;226;119;238;land;false;plains;1
4775;238;181;105;land;true;plains;1
4776;215;216;130;land;true;plains;1
4777;249;237;58;land;true;plains;1
4778;228;213;224;land;false;plains;1
4779;228;244;178;land;false;plains;1
4780;208;228;141;land;false;plains;1
4781;245;51;244;land;false;plains;1
4782;247;219;140;land;true;plains;1
4783;193;115;211;land;false;plains;1
4784;225;86;235;land;true;plains;1
4785;133;186;205;land;false;plains;1
4786;244;62;203;land;true;plains;1
4787;246;201;91;land;true;plains;1
4788;131;227;230;land;true;plains;1
4789;212;167;249;land;false;plains;1
4790;246;246;165;land;true;plains;1
4791;102;223;200;land;false;plains;1
4792;197;179;190;land;true;plains;1
4793;236;222;225;land;true;plains;1
4794;222;228;94;land;true;plains;1
4795;164;203;196;land;true;plains;1
4796;150;227;232;land;false;plains;1
4797;177;209;205;land;true;plains;1
4798;210;247;220;land;true;plains;1
4799;176;210;221;land;true;plains;1
4800;248;98;248;land;false;plains;1
4801;195;251;108;land;false;plains;1
4802;35;250;231;land;false;plains;1
4803;226;199;181;land;true;plains;1
4804;216;179;249;land;true;plains;1
4805;245;143;162;land;false;plains;1
4806;235;209;79;land;false;plains;1
4807;252;220;77;land;false;plains;1
4808;212;226;213;land;false;plains;1
4809;211;102;211;land;false;plains;1
4810;180;223;220;land;true;plains;1
4811;243;227;178;land;true;plains;1
4812;234;144;202;land;false;plains;1
4813;238;158;226;land;true;plains;1
4814;225;205;173;land;false;plains;1
4815;196;199;236;land;false;plains;1
4816;253;147;249;land;true;plains;1
4817;244;235;38;land;false;plains;1
4818;250;81;170;land;true;plains;1
4819;162;248;109;land;true;plains;1
4820;106;232;191;land;false;plains;1
4821;240;42;232;land;true;plains;1
4822;218;120;189;land;false;plains;1
4823;79;236;236;land;false;plains;1
4824;122;172;224;land;false;plains;1
4825;181;212;241;land;true;plains;1
4826;253;236;38;land;true;plains;1
4827;182;224;192;land;true;plains;1
4828;233;177;208;land;false;plains;1
4829;131;154;234;land;false;plains;1
4830;211;119;236;land;false;plains;1
4831;132;161;219;land;false;plains;1
4832;72;249;252;land;true;plains;1
4833;134;200;254;land;false;plains;1
4834;97;207;209;land;true;plains;1
4835;220;94;190;land;false;plains;1
4836;202;243;233;land;false;plains;1
4837;171;204;248;land;true;plains;1
4838;186;141;203;land;false;plains;1
4839;217;190;112;land;false;plains;1
4840;216;86;254;land;false;plains;1
4841;150;185;236;land;false;plains;1
4842;200;203;184;land;true;plains;1
4843;60;221;236;land;false;plains;1
4844;58;228;237;land;false;plains;1
4845;161;223;199;land;true;plains;1
4846;227;136;252;land;false;plains;1
4847;236;254;226;land;false;plains;1
4848;218;252;219;land;false;plains;1
4849;166;232;123;land;true;plains;1
4850;127;253;238;land;false;plains;1
4851;62;240;219;land;false;plains;1
4852;115;251;219;land;false;plains;1
4853;175;192;149;land;false;plains;1
4854;190;234;143;land;false;plains;1
4855;193;244;173;land;false;plains;1
4856;140;233;198;land;true;plains;1
4857;171;145;211;land;false;plains;1
4858;149;212;250;land;false;plains;1
4859;245;248;65;land;false;plains;1
4860;232;173;155;land;false;plains;1
4861;218;163;141;land;false;plains;1
4862;94;248;167;land;true;plains;1
4863;149;207;200;land;true;plains;1
4864;241;243;83;land;true;plains;1
4865;242;146;188;land;false;plains;1
4866;251;251;36;land;false;plains;1
4867;149;223;153;land;true;plains;1
4868;228;155;205;land;true;plains;1
4869;207;156;225;land;false;plains;1
4870;131;223;205;land;true;plains;1
4871;107;217;244;land;false;plains;1
4872;207;230;90;land;true;plains;1
4873;148;226;146;land;true;plains;1
4874;236;185;172;land;false;plains;1
4875;155;140;250;land;false;plains;1
4876;231;248;174;land;true;plains;1
4877;127;201;235;land;true;plains;1
4878;245;128;185;land;false;plains;1
4879;196;248;184;land;true;plains;1
4880;102;207;199;land;true;plains;1
4881;153;243;215;land;false;plains;1
4882;217;222;151;land;false;plains;1
4883;179;100;252;land;false;plains;1
4884;196;196;214;land;true;plains;1
4885;248;235;251;land;true;plains;1
4886;215;180;226;land;false;plains;1
4887;238;164;251;land;false;plains;1
4888;102;182;231;land;false;plains;1
4889;176;246;183;land;true;plains;1
4890;161;241;213;land;false;plains;1
4891;205;189;141;land;false;plains;1
4892;206;142;216;land;false;plains;1
4893;240;204;117;land;true;plains;1
4894;204;173;235;land;false;plains;1
4895;234;220;171;land;false;plains;1
4896;207;107;254;land;false;plains;1
4897;254;173;111;land;false;plains;1
4898;198;135;205;land;false;plains;1
4899;168;198;247;land;false;plains;1
4900;184;230;243;land;false;plains;1
4901;152;209;185;land;true;plains;1
4902;215;252;248;land;true;plains;1
4903;54;236;214;land;true;plains;1
4904;131;198;195;land;true;plains;1
4905;148;251;238;land;false;plains;1
4906;223;244;124;land;false;plains;1
4907;221;74;246;land;false;plains;1
4908;196;168;214;land;true;plains;1
4909;206;176;204;land;true;plains;1
4910;178;248;230;land;false;plains;1
4911;217;228;87;land;true;plains;1
4912;232;253;121;land;true;plains;1
4913;140;163;236;land;false;plains;1
4914;173;118;223;land;false;plains;1
4915;213;200;222;land;true;plains;1
4916;218;133;226;land;true;plains;1
4917;170;247;102;land;false;plains;1
4918;239;194;108;land;false;plains;1
4919;226;218;232;land;false;plains;1
4920;123;247;150;land;false;plains;1
4921;124;202;216;land;false;plains;1
4922;223;234;100;land;true;plains;1
4923;122;163;247;land;true;plains;1
4924;238;27;239;land;false;plains;1
4925;194;248;252;land;false;plains;1
4926;112;176;254;land;true;plains;1
4927;220;253;49;land;true;plains;1
4928;111;226;241;land;false;plains;1
4929;212;171;199;land;true;plains;1
4930;248;158;226;land;false;plains;1
4931;174;251;136;land;false;plains;1
4932;221;175;195;land;false;plains;1
4933;219;241;162;land;true;plains;1
4934;225;84;194;land;true;plains;1
4935;172;231;135;land;false;plains;1
4936;202;150;187;land;false;plains;1
4937;32;250;253;land;true;plains;1
4938;235;191;206;land;true;plains;1
4939;197;186;157;land;false;plains;1
4940;117;241;194;land;false;plains;1
4941;189;244;163;land;true;plains;1
4942;250;198;95;land;true;plains;1
4943;78;225;224;land;false;plains;1
4944;250;232;230;land;true;plains;1
4945;115;212;232;land;false;plains;1
4946;219;204;137;land;true;plains;1
4947;221;81;250;land;false;plains;1
4948;177;189;143;land;false;plains;1
4949;243;215;214;land;false;plains;1
4950;95;187;230;land;false;plains;1
4951;222;78;207;land;false;plains;1
4952;247;245;87;land;false;plains;1
4953;148;216;171;land;false;plains;1
4954;127;200;223;land;false;plains;1
4955;237;229;120;land;false;plains;1
4956;203;138;169;land;true;plains;1
4957;141;221;245;land;false;plains;1
4958;221;191;211;land;false;plains;1
4959;182;199;203;land;false;plains;1
4960;217;162;224;land;true;plains;1
4961;188;138;206;land;true;plains;1
4962;205;140;229;land;true;plains;1
4963;236;122;206;land;false;plains;1
4964;150;168;243;land;false;plains;1
4965;156;147;225;land;false;plains;1
4966;201;163;176;land;true;plains;1
4967;78;238;198;land;true;plains;1
4968;221;150;145;land;false;plains;1
4969;233;185;172;land;false;plains;1
4970;202;165;136;land;false;plains;1
4971;202;174;140;land;true;plains;1
4972;250;211;82;land;true;plains;1
4973;81;242;205;land;false;plains;1
4974;163;161;214;land;false;plains;1
4975;170;144;204;land;false;plains;1
4976;253;194;246;land;false;plains;1
4977;242;168;116;land;false;plains;1
4978;227;217;150;land;false;plains;1
4979;233;187;180;land;true;plains;1
4980;215;142;235;land;false;plains;1
4981;193;249;185;land;false;plains;1
4982;135;213;224;land;false;plains;1
4983;110;218;218;land;false;plains;1
4984;235;147;129;land;false;plains;1
4985;155;222;227;land;false;plains;1
4986;254;40;237;land;false;plains;1
4987;236;190;153;land;false;plains;1
4988;206;165;233;land;false;plains;1
4989;197;246;139;land;false;plains;1
4990;225;213;74;land;false;plains;1
4991;207;206;174;land;false;plains;1
4992;250;19;243;land;true;plains;1
4993;248;61;192;land;true;plains;1
4994;203;219;83;land;false;plains;1
4995;115;230;204;land;false;plains;1
4996;149;200;234;land;false;plains;1
4997;241;248;49;land;true;plains;1
4998;244;185;248;land;false;plains;1
4999;247;246;150;land;false;plains;1
5000;93;233;228;land;true;plains;1
5001;204;154;162;land;false;plains;1
5002;164;190;171;land;false;plains;1
5003;224;196;149;land;false;plains;1
5004;147;253;246;land;false;plains;1
5005;228;177;191;land;false;plains;1
5006;218;217;166;land;false;plains;1
5007;135;191;185;land;false;plains;1
5008;184;194;218;land;false;plains;1
5009;200;121;245;land;true;plains;1
5010;231;50;232;land;true;plains;1
5011;205;107;194;land;false;plains;1
5012;240;171;153;land;false;plains;1
5013;210;217;237;land;false;plains;1
5014;253;181;150;land;false;plains;1
5015;249;169;148;land;false;plains;1
5016;225;105;244;land;false;plains;1
5017;239;151;131;land;false;plains;1
5018;243;238;35;land;false;plains;1
5019;192;180;204;land;false;plains;1
5020;247;104;163;land;true;plains;1
5021;83;200;229;land;false;plains;1
5022;180;182;182;land;true;plains;1
5023;248;130;171;land;false;plains;1
5024;238;141;203;land;true;plains;1
5025;158;197;247;land;false;plains;1
5026;185;218;245;land;false;plains;1
5027;246;204;76;land;false;plains;1
5028;240;151;210;land;true;plains;1
5029;191;200;180;land;false;plains;1
5030;234;111;188;land;false;plains;1
5031;200;249;140;land;false;plains;1
5032;251;194;150;land;true;plains;1
5033;242;243;220;land;true;plains;1
5034;204;227;139;land;false;plains;1
5035;102;187;222;land;false;plains;1
5036;181;248;153;land;false;plains;1
5037;117;252;247;land;true;plains;1
5038;221;240;205;land;true;plains;1
5039;228;93;199;land;true;plains;1
5040;218;168;170;land;false;plains;1
5041;164;135;240;land;false;plains;1
5042;140;126;244;land;false;plains;1
5043;214;113;196;land;false;plains;1
5044;191;127;191;land;false;plains;1
5045;133;254;204;land;false;plains;1
5046;105;252;182;land;false;plains;1
5047;200;195;247;land;false;plains;1
5048;241;165;226;land;false;plains;1
5049;241;58;232;land;true;plains;1
5050;242;96;251;land;false;plains;1
5051;150;251;248;land;false;plains;1
5052;203;186;119;land;false;plains;1
5053;207;233;121;land;false;plains;1
5054;235;187;242;land;true;plains;1
5055;153;180;187;land;false;plains;1
5056;234;99;234;land;false;plains;1
5057;234;219;189;land;true;plains;1
5058;154;217;227;land;true;plains;1
5059;81;245;226;land;false;plains;1
5060;211;172;230;land;false;plains;1
5061;223;226;156;land;true;plains;1
5062;114;200;227;land;true;plains;1
5063;164;215;144;land;false;plains;1
5064;244;138;129;land;false;plains;1
5065;101;188;236;land;false;plains;1
5066;226;182;121;land;false;plains;1
5067;203;193;221;land;false;plains;1
5068;159;176;220;land;false;plains;1
5069;243;138;226;land;false;plains;1
5070;233;88;214;land;false;plains;1
5071;189;254;75;land;false;plains;1
5072;198;217;117;land;false;plains;1
5073;174;239;243;land;false;plains;1
5074;190;169;215;land;false;plains;1
5075;243;40;246;land;false;plains;1
5076;89;242;225;land;false;plains;1
5077;61;197;246;land;false;plains;1
5078;97;253;205;land;false;plains;1
5079;151;243;227;land;true;plains;1
5080;243;210;212;land;false;plains;1
5081;215;77;218;land;false;plains;1
5082;237;151;165;land;true;plains;1
5083;210;173;239;land;true;plains;1
5084;247;58;249;land;false;plains;1
5085;233;250;59;land;false;plains;1
5086;215;172;159;land;false;plains;1
5087;206;190;243;land;false;plains;1
5088;109;248;167;land;true;plains;1
5089;57;250;195;land;false;plains;1
5090;156;157;205;land;false;plains;1
5091;248;193;111;land;false;plains;1
5092;177;234;170;land;true;plains;1
5093;254;139;189;land;false;plains;1
5094;156;149;236;land;false;plains;1
5095;178;167;168;land;false;plains;1
5096;238;218;228;land;false;plains;1
5097;190;196;156;land;false;plains;1
5098;88;230;241;land;true;plains;1
5099;90;219;236;land;true;plains;1
5100;236;198;148;land;false;plains;1
5101;190;113;232;land;false;plains;1
5102;181;169;151;land;true;plains;1
5103;135;242;227;land;true;plains;1
5104;202;163;185;land;false;plains;1
5105;129;176;199;land;false;plains;1
5106;190;213;178;land;false;plains;1
5107;194;153;242;land;false;plains;1
5108;194;125;242;land;false;plains;1
5109;216;234;140;land;false;plains;1
5110;209;208;207;land;false;plains;1
5111;140;230;182;land;true;plains;1
5112;111;187;220;land;true;plains;1
5113;238;129;185;land;false;plains;1
5114;252;112;166;land;false;plains;1
5115;247;27;238;land;true;plains;1
5116;75;227;249;land;false;plains;1
5117;70;241;190;land;true;plains;1
5118;212;82;211;land;false;plains;1
5119;110;233;203;land;true;plains;1
5120;193;246;212;land;false;plains;1
5121;125;214;188;land;false;plains;1
5122;185;240;215;land;false;plains;1
5123;147;201;228;land;true;plains;1
5124;237;191;202;land;false;plains;1
5125;92;244;210;land;false;plains;1
5126;168;217;142;land;false;plains;1
5127;211;229;151;land;false;plains;1
5128;213;201;172;land;false;plains;1
5129;233;191;179;land;false;plains;1
5130;237;150;202;land;false;plains;1
5131;202;253;252;land;false;plains;1
5132;167;253;116;land;true;plains;1
5133;133;167;228;land;false;plains;1
5134;194;134;210;land;false;plains;1
5135;110;145;253;land;true;plains;1
5136;130;197;216;land;true;plains;1
5137;234;148;181;land;true;plains;1
5138;199;160;156;land;true;plains;1
5139;151;151;237;land;false;plains;1
5140;128;202;179;land;true;plains;1
5141;141;195;212;land;false;plains;1
5142;101;253;225;land;true;plains;1
5143;222;150;146;land;false;plains;1
5144;107;254;166;land;false;plains;1
5145;248;126;237;land;true;plains;1
5146;124;230;183;land;false;plains;1
5147;110;251;201;land;true;plains;1
5148;253;178;150;land;false;plains;1
5149;250;78;232;land;false;plains;1
5150;205;192;159;land;true;plains;1
5151;213;212;205;land;false;plains;1
5152;148;254;171;land;false;plains;1
5153;164;127;215;land;true;plains;1
5154;195;198;235;land;false;plains;1
5155;243;137;219;land;true;plains;1
5156;239;192;248;land;false;plains;1
5157;226;162;185;land;false;plains;1
5158;142;214;214;land;true;plains;1
5159;203;77;226;land;true;plains;1
5160;184;110;219;land;true;plains;1
5161;174;212;235;land;false;plains;1
5162;231;192;196;land;true;plains;1
5163;207;221;142;land;false;plains;1
5164;232;217;120;land;false;plains;1
5165;163;254;101;land;false;plains;1
5166;248;43;244;land;false;plains;1
5167;181;228;107;land;true;plains;1
5168;242;141;193;land;false;plains;1
5169;203;250;85;land;false;plains;1
5170;250;129;251;land;false;plains;1
5171;115;233;238;land;false;plains;1
5172;253;183;73;land;false;plains;1
5173;226;103;231;land;false;plains;1
5174;135;197;241;land;false;plains;1
5175;214;197;94;land;true;plains;1
5176;155;252;237;land;false;plains;1
5177;236;98;193;land;false;plains;1
5178;153;135;236;land;true;plains;1
5179;119;235;230;land;false;plains;1
5180;116;237;251;land;true;plains;1
5181;125;235;168;land;false;plains;1
5182;252;172;235;land;true;plains;1
5183;167;150;242;land;false;plains;1
5184;242;248;14;land;true;plains;1
5185;84;253;231;land;false;plains;1
5186;229;239;205;land;true;plains;1
5187;169;246;122;land;false;plains;1
5188;191;248;162;land;true;plains;1
5189;237;80;192;land;false;plains;1
5190;241;181;122;land;false;plains;1
5191;135;241;198;land;true;plains;1
5192;251;195;232;land;false;plains;1
5193;191;210;160;land;false;plains;1
5194;252;116;179;land;false;plains;1
5195;236;252;247;land;false;plains;1
5196;212;171;155;land;false;plains;1
5197;63;220;235;land;true;plains;1
5198;245;253;3;land;true;plains;1
5199;191;250;163;land;true;plains;1
5200;251;26;249;land;true;plains;1
5201;207;198;123;land;false;plains;1
5202;76;230;240;land;false;plains;1
5203;227;84;201;land;false;plains;1
5204;217;220;201;land;false;plains;1
5205;114;247;170;land;false;plains;1
5206;131;222;240;land;false;plains;1
5207;185;209;217;land;false;plains;1
5208;154;163;202;land;false;plains;1
