1459;228;235;63;land;false;plains;1
1460;222;248;159;land;true;plains;1
1461;205;211;92;land;false;plains;1
1462;163;206;243;land;true;plains;1
1463;124;240;156;land;false;plains;1
1464;242;154;235;land;true;plains;1
1465;136;251;230;land;false;plains;1
1466;246;248;123;land;true;plains;1
1467;246;246;205;land;false;plains;1
1468;243;97;181;land;false;plains;1
1469;196;211;203;land;false;plains;1
1470;121;205;219;land;false;plains;1
1471;238;199;135;land;false;plains;1
1472;173;161;182;land;false;plains;1
1473;242;164;101;land;false;plains;1
1474;95;240;172;land;true;plains;1
1475;246;178;127;land;true;plains;1
1476;85;208;230;land;false;plains;1
1477;171;228;151;land;false;plains;1
1478;72;240;241;land;false;plains;1
1479;225;147;218;land;false;plains;1
1480;220;225;56;land;true;plains;1
1481;221;225;118;land;false;plains;1
1482;240;110;169;land;false;plains;1
1483;132;203;175;land;false;plains;1
1484;27;229;246;land;false;plains;1
1485;240;211;122;land;false;plains;1
1486;170;172;184;land;false;plains;1
1487;234;252;176;land;false;plains;1
1488;151;152;216;land;false;plains;1
1489;149;226;169;land;false;plains;1
1490;211;190;103;land;true;plains;1
1491;148;229;226;land;false;plains;1
1492;138;223;175;land;false;plains;1
1493;237;170;111;land;false;plains;1
1494;187;235;223;land;true;plains;1
1495;189;215;214;land;false;plains;1
1496;245;227;54;land;false;plains;1
1497;194;231;157;land;true;plains;1
1498;211;124;248;land;false;plains;1
1499;178;191;138;land;false;plains;1
1500;148;237;177;land;false;plains;1
1501;92;227;200;land;false;plains;1
1502;185;152;196;land;false;plains;1
1503;221;110;218;land;false;plains;1
1504;139;120;246;land;false;plains;1
1505;215;167;253;land;true;plains;1
1506;207;182;119;land;false;plains;1
1507;134;192;205;land;true;plains;1
1508;245;194;194;land;true;plains;1
1509;139;198;200;land;true;plains;1
1510;196;218;98;land;false;plains;1
1511;234;175;242;land;true;plains;1
1512;198;214;237;land;false;plains;1
1513;158;250;210;land;true;plains;1
1514;246;164;243;land;false;plains;1
1515;254;210;143;land;false;plains;1
1516;243;250;86;land;false;plains;1
1517;175;169;216;land;false;plains;1
1518;113;191;221;land;false;plains;1
1519;230;223;106;land;false;plains;1
1520;238;203;133;land;true;plains;1
1521;226;227;98;land;false;plains;1
1522;110;254;250;land;false;plains;1
1523;114;188;252;land;false;plains;1
1524;143;237;197;land;false;plains;1
1525;248;163;129;land;true;plains;1
1526;204;245;129;land;false;plains;1
1527;142;175;232;land;false;plains;1
1528;203;241;243;land;true;plains;1
1529;216;247;92;land;true;plains;1
1530;233;225;247;land;false;plains;1
1531;194;100;227;land;true;plains;1
1532;242;172;149;land;false;plains;1
1533;235;172;210;land;false;plains;1
1534;209;199;140;land;false;plains;1
1535;251;163;96;land;true;plains;1
1536;227;215;154;land;false;plains;1
1537;241;76;190;land;false;plains;1
1538;243;216;90;land;true;plains;1
1539;214;80;219;land;true;plains;1
1540;248;34;229;land;false;plains;1
1541;158;244;147;land;true;plains;1
1542;233;44;239;land;false;plains;1
1543;219;151;211;land;true;plains;1
1544;250;196;192;land;false;plains;1
1545;235;216;142;land;true;plains;1
1546;234;161;135;land;true;plains;1
1547;192;166;217;land;false;plains;1
1548;174;200;161;land;false;plains;1
1549;238;230;96;land;false;plains;1
1550;176;225;163;land;true;plains;1
1551;192;120;199;land;true;plains;1
1552;135;204;168;land;true;plains;1
1553;166;232;174;land;false;plains;1
1554;220;210;250;land;false;plains;1
1555;237;48;218;land;false;plains;1
1556;224;243;174;land;false;plains;1
1557;196;206;157;land;false;plains;1
1558;156;125;225;land;false;plains;1
1559;167;251;137;land;false;plains;1
1560;144;128;236;land;false;plains;1
1561;232;123;221;land;false;plains;1
1562;234;62;208;land;false;plains;1
1563;210;184;107;land;false;plains;1
1564;143;158;234;land;false;plains;1
1565;242;97;244;land;false;plains;1
1566;210;216;161;land;true;plains;1
1567;252;217;217;land;false;plains;1
1568;245;246;201;land;true;plains;1
1569;205;200;138;land;false;plains;1
1570;207;163;240;land;false;plains;1
1571;199;239;63;land;false;plains;1
1572;235;227;191;land;false;plains;1
1573;217;163;201;land;false;plains;1
1574;68;253;230;land;true;plains;1
1575;245;204;89;land;false;plains;1
1576;240;244;68;land;true;plains;1
1577;121;238;204;land;true;plains;1
1578;232;227;72;land;true;plains;1
1579;253;116;170;land;false;plains;1
1580;248;118;174;land;true;plains;1
1581;216;112;209;land;false;plains;1
1582;233;236;99;land;true;plains;1
1583;135;251;136;land;false;plains;1
1584;215;246;170;land;true;plains;1
1585;184;254;64;land;true;plains;1
1586;234;52;231;land;true;plains;1
1587;204;254;159;land;true;plains;1
1588;137;135;253;land;true;plains;1
1589;227;149;166;land;true;plains;1
1590;157;247;103;land;false;plains;1
1591;193;78;232;land;false;plains;1
1592;252;159;250;land;true;plains;1
1593;128;189;242;land;false;plains;1
1594;208;160;178;land;false;plains;1
1595;229;90;182;land;false;plains;1
1596;249;144;120;land;false;plains;1
1597;188;185;248;land;false;plains;1
1598;246;217;55;land;false;plains;1
1599;190;158;157;land;false;plains;1
1600;247;103;201;land;false;plains;1
1601;202;237;208;land;false;plains;1
1602;250;166;207;land;false;plains;1
1603;122;243;242;land;false;plains;1
1604;186;200;222;land;false;plains;1
1605;212;249;225;land;false;plains;1
1606;217;180;171;land;true;plains;1
1607;225;76;218;land;true;plains;1
1608;167;237;188;land;false;plains;1
1609;154;137;239;land;false;plains;1
1610;173;241;96;land;false;plains;1
1611;245;147;148;land;true;plains;1
1612;62;218;224;land;true;plains;1
1613;223;226;232;land;false;plains;1
1614;164;192;198;land;false;plains;1
1615;241;128;163;land;false;plains;1
1616;217;166;217;land;false;plains;1
1617;231;167;164;land;false;plains;1
1618;217;188;152;land;false;plains;1
1619;82;203;246;land;true;plains;1
1620;253;218;42;land;true;plains;1
1621;176;236;239;land;false;plains;1
1622;214;243;216;land;false;plains;1
1623;220;101;237;land;true;plains;1
1624;213;61;235;land;false;plains;1
1625;70;232;231;land;false;plains;1
1626;196;197;157;land;false;plains;1
1627;134;249;163;land;false;plains;1
1628;198;146;217;land;false;plains;1
1629;253;216;192;land;false;plains;1
1630;162;223;222;land;false;plains;1
1631;213;202;134;land;true;plains;1
1632;117;202;250;land;true;plains;1
1633;175;157;177;land;false;plains;1
1634;129;181;234;land;false;plains;1
1635;137;216;148;land;false;plains;1
1636;224;135;207;land;false;plains;1
1637;231;178;151;land;false;plains;1
1638;174;160;251;land;true;plains;1
1639;131;243;182;land;false;plains;1
1640;235;215;121;land;true;plains;1
1641;25;246;249;land;false;plains;1
1642;198;244;149;land;false;plains;1
1643;236;94;184;land;false;plains;1
1644;198;109;208;land;true;plains;1
1645;231;199;227;land;false;plains;1
1646;212;225;244;land;true;plains;1
1647;93;222;189;land;false;plains;1
1648;235;242;245;land;false;plains;1
1649;228;235;158;land;false;plains;1
1650;227;107;179;land;false;plains;1
1651;210;171;165;land;false;plains;1
1652;240;209;82;land;false;plains;1
1653;254;9;245;land;false;plains;1
1654;145;251;197;land;false;plains;1
1655;113;190;236;land;false;plains;1
1656;46;248;237;land;false;plains;1
1657;208;234;72;land;false;plains;1
1658;210;243;87;land;false;plains;1
1659;250;91;163;land;false;plains;1
1660;70;218;219;land;false;plains;1
1661;216;238;171;land;false;plains;1
1662;251;138;230;land;false;plains;1
1663;149;223;156;land;false;plains;1
1664;212;168;141;land;false;plains;1
1665;208;200;103;land;false;plains;1
1666;229;66;250;land;false;plains;1
1667;181;177;201;land;true;plains;1
1668;220;100;240;land;false;plains;1
1669;91;209;213;land;false;plains;1
1670;210;191;111;land;false;plains;1
1671;231;229;243;land;true;plains;1
1672;249;168;218;land;true;plains;1
1673;188;171;238;land;false;plains;1
1674;38;227;253;land;false;plains;1
1675;189;128;210;land;true;plains;1
1676;213;245;245;land;false;plains;1
1677;233;174;108;land;true;plains;1
1678;130;233;201;land;false;plains;1
1679;165;184;240;land;true;plains;1
1680;213;207;210;land;true;plains;1
1681;201;164;212;land;false;plains;1
1682;169;139;243;land;false;plains;1
1683;171;174;175;land;false;plains;1
1684;118;212;226;land;false;plains;1
1685;210;168;181;land;false;plains;1
1686;120;234;193;land;false;plains;1
1687;216;155;212;land;false;plains;1
1688;132;191;181;land;false;plains;1
1689;154;242;161;land;true;plains;1
1690;178;171;207;land;false;plains;1
1691;182;85;254;land;true;plains;1
1692;107;241;178;land;false;plains;1
1693;69;231;212;land;true;plains;1
1694;154;223;188;land;false;plains;1
1695;251;224;72;land;false;plains;1
1696;182;137;191;land;false;plains;1
1697;171;156;186;land;false;plains;1
1698;125;250;224;land;false;plains;1
1699;164;217;170;land;false;plains;1
1700;138;152;218;land;false;plains;1
1701;204;219;132;land;false;plains;1
1702;232;91;236;land;true;plains;1
1703;100;243;240;land;true;plains;1
1704;239;102;235;land;true;plains;1
1705;120;199;243;land;false;plains;1
1706;253;187;63;land;false;plains;1
1707;206;203;188;land;false;plains;1
1708;203;195;126;land;false;plains;1
1709;216;244;47;land;true;plains;1
1710;206;244;104;land;true;plains;1
1711;173;245;171;land;false;plains;1
1712;176;125;227;land;false;plains;1
1713;127;178;226;land;false;plains;1
1714;210;240;76;land;false;plains;1
1715;162;169;199;land;false;plains;1
1716;230;76;240;land;false;plains;1
1717;157;181;210;land;false;plains;1
1718;182;188;190;land;false;plains;1
1719;239;251;233;land;false;plains;1
1720;235;233;98;land;false;plains;1
1721;254;207;116;land;false;plains;1
1722;172;205;241;land;false;plains;1
1723;211;152;187;land;false;plains;1
1724;244;105;168;land;true;plains;1
1725;205;148;188;land;false;plains;1
1726;165;217;158;land;true;plains;1
1727;239;169;124;land;false;plains;1
1728;150;194;235;land;false;plains;1
1729;221;125;215;land;true;plains;1
1730;173;223;113;land;false;plains;1
1731;155;154;251;land;true;plains;1
1732;144;227;234;land;false;plains;1
1733;145;226;182;land;true;plains;1
1734;244;232;118;land;false;plains;1
1735;81;249;203;land;true;plains;1
1736;155;215;248;land;true;plains;1
1737;147;151;206;land;false;plains;1
1738;151;243;165;land;false;plains;1
1739;7;254;240;land;true;plains;1
1740;228;152;184;land;false;plains;1
1741;254;193;115;land;false;plains;1
1742;155;219;181;land;false;plains;1
1743;251;165;109;land;true;plains;1
1744;241;225;122;land;true;plains;1
1745;104;244;246;land;true;plains;1
1746;250;167;192;land;false;plains;1
1747;179;143;189;land;true;plains;1
1748;188;222;135;land;true;plains;1
1749;182;224;135;land;true;plains;1
1750;129;173;207;land;false;plains;1
1751;164;253;212;land;false;plains;1
1752;176;195;136;land;false;plains;1
1753;150;197;214;land;false;plains;1
1754;216;239;153;land;false;plains;1
1755;232;250;221;land;false;plains;1
1756;96;212;242;land;false;plains;1
1757;163;241;158;land;false;plains;1
1758;241;96;224;land;false;plains;1
1759;233;239;213;land;false;plains;1
1760;134;254;186;land;true;plains;1
1761;138;216;148;land;true;plains;1
1762;224;179;253;land;false;plains;1
1763;136;200;218;land;false;plains;1
1764;160;232;197;land;false;plains;1
1765;158;254;144;land;true;plains;1
1766;247;252;207;land;false;plains;1
1767;88;197;253;land;false;plains;1
1768;166;251;181;land;false;plains;1
1769;187;148;170;land;true;plains;1
1770;193;130;205;land;false;plains;1
1771;181;237;224;land;false;plains;1
1772;56;248;243;land;true;plains;1
1773;146;250;186;land;false;plains;1
1774;213;221;111;land;true;plains;1
1775;248;206;249;land;true;plains;1
1776;252;182;105;land;false;plains;1
1777;225;166;189;land;true;plains;1
1778;39;240;234;land;false;plains;1
1779;231;223;89;land;true;plains;1
1780;240;142;141;land;true;plains;1
1781;248;225;222;land;false;plains;1
1782;181;161;177;land;false;plains;1
1783;140;203;238;land;false;plains;1
1784;181;224;152;land;true;plains;1
1785;189;245;104;land;false;plains;1
1786;253;85;245;land;false;plains;1
1787;170;236;174;land;true;plains;1
1788;251;108;219;land;false;plains;1
1789;199;127;185;land;true;plains;1
1790;232;212;139;land;true;plains;1
1791;248;215;187;land;false;plains;1
1792;244;77;245;land;true;plains;1
1793;120;254;174;land;false;plains;1
1794;249;254;6;land;true;plains;1
1795;210;238;251;land;false;plains;1
1796;215;250;190;land;false;plains;1
1797;111;202;225;land;true;plains;1
1798;187;119;231;land;false;plains;1
1799;213;249;77;land;false;plains;1
1800;154;184;191;land;false;plains;1
1801;211;225;245;land;false;plains;1
1802;231;194;141;land;true;plains;1
1803;174;156;171;land;true;plains;1
1804;249;223;252;land;false;plains;1
1805;148;118;253;land;false;plains;1
1806;185;215;216;land;true;plains;1
1807;202;173;170;land;false;plains;1
1808;215;91;206;land;false;plains;1
1809;225;222;201;land;false;plains;1
1810;155;229;226;land;false;plains;1
1811;246;195;142;land;false;plains;1
1812;251;104;212;land;false;plains;1
1813;190;217;125;land;true;plains;1
1814;250;30;225;land;false;plains;1
1815;170;202;240;land;false;plains;1
1816;176;174;230;land;false;plains;1
1817;215;251;204;land;false;plains;1
1818;250;161;120;land;false;plains;1
1819;157;227;125;land;false;plains;1
1820;181;183;197;land;false;plains;1
1821;201;227;183;land;false;plains;1
1822;247;17;254;land;false;plains;1
1823;78;242;220;land;true;plains;1
1824;112;167;249;land;false;plains;1
1825;95;246;231;land;false;plains;1
1826;205;160;170;land;false;plains;1
1827;182;159;180;land;true;plains;1
1828;225;105;243;land;false;plains;1
1829;203;210;117;land;false;plains;1
1830;234;254;25;land;true;plains;1
1831;223;152;237;land;false;plains;1
1832;235;234;209;land;true;plains;1
1833;78;197;233;land;false;plains;1
1834;252;106;247;land;false;plains;1
1835;254;131;147;land;true;plains;1
1836;251;164;132;land;false;plains;1
1837;229;216;170;land;true;plains;1
1838;118;196;194;land;true;plains;1
1839;89;251;180;land;false;plains;1
1840;137;224;229;land;false;plains;1
1841;136;250;209;land;true;plains;1
1842;236;92;239;land;false;plains;1
1843;60;228;235;land;false;plains;1
1844;175;211;197;land;false;plains;1
1845;254;147;247;land;false;plains;1
1846;213;170;134;land;false;plains;1
1847;146;200;197;land;false;plains;1
1848;223;169;181;land;true;plains;1
1849;156;169;178;land;true;plains;1
1850;225;106;229;land;false;plains;1
1851;250;238;20;land;false;plains;1
1852;107;189;231;land;true;plains;1
1853;232;243;183;land;false;plains;1
1854;201;159;186;land;false;plains;1
1855;148;104;250;land;false;plains;1
1856;166;142;215;land;false;plains;1
1857;194;227;156;land;true;plains;1
1858;254;248;79;land;false;plains;1
1859;201;252;169;land;false;plains;1
1860;241;193;159;land;false;plains;1
1861;240;147;134;land;false;plains;1
1862;218;244;252;land;false;plains;1
1863;219;148;254;land;false;plains;1
1864;132;237;223;land;false;plains;1
1865;154;182;217;land;false;plains;1
1866;190;211;234;land;false;plains;1
1867;123;172;244;land;false;plains;1
1868;205;88;214;land;false;plains;1
1869;128;193;187;land;true;plains;1
1870;174;172;190;land;true;plains;1
1871;177;254;240;land;false;plains;1
1872;201;246;65;land;false;plains;1
1873;201;123;246;land;false;plains;1
1874;210;224;132;land;true;plains;1
1875;250;140;124;land;false;plains;1
1876;184;213;226;land;false;plains;1
1877;245;250;25;land;true;plains;1
1878;168;191;238;land;false;plains;1
1879;254;244;69;land;true;plains;1
1880;169;197;232;land;true;plains;1
1881;221;125;170;land;true;plains;1
1882;126;228;194;land;false;plains;1
1883;253;250;246;land;true;plains;1
1884;204;166;219;land;true;plains;1
1885;254;189;119;land;false;plains;1
1886;144;253;249;land;false;plains;1
1887;155;250;98;land;false;plains;1
1888;208;149;254;land;false;plains;1
1889;127;235;196;land;false;plains;1
1890;163;231;192;land;false;plains;1
1891;201;163;240;land;true;plains;1
1892;248;235;99;land;false;plains;1
1893;226;228;78;land;false;plains;1
1894;134;224;182;land;true;plains;1
1895;125;172;218;land;false;plains;1
1896;198;72;247;land;false;plains;1
1897;214;106;186;land;false;plains;1
1898;194;184;136;land;false;plains;1
1899;169;150;238;land;false;plains;1
1900;162;171;168;land;true;plains;1
1901;224;231;185;land;true;plains;1
1902;152;218;171;land;false;plains;1
1903;122;171;246;land;false;plains;1
1904;213;228;165;land;false;plains;1
1905;225;250;110;land;false;plains;1
1906;195;221;145;land;true;plains;1
1907;164;222;177;land;true;plains;1
1908;145;253;221;land;true;plains;1
1909;224;136;245;land;false;plains;1
1910;149;171;182;land;true;plains;1
1911;218;205;121;land;false;plains;1
1912;231;190;139;land;false;plains;1
1913;220;241;172;land;false;plains;1
1914;200;167;244;land;false;plains;1
1915;155;253;161;land;true;plains;1
1916;95;235;192;land;false;plains;1
1917;213;216;187;land;false;plains;1
1918;203;185;229;land;false;plains;1
1919;220;118;234;land;true;plains;1
1920;221;239;60;land;false;plains;1
1921;188;232;183;land;false;plains;1
1922;116;251;143;land;false;plains;1
1923;244;235;68;land;false;plains;1
1924;231;205;95;land;false;plains;1
1925;176;252;184;land;false;plains;1
1926;247;210;73;land;false;plains;1
1927;115;194;214;land;false;plains;1
1928;191;233;90;land;true;plains;1
1929;85;242;209;land;false;plains;1
1930;249;96;240;land;true;plains;1
1931;213;105;250;land;false;plains;1
1932;223;238;224;land;false;plains;1
1933;176;196;184;land;false;plains;1
1934;135;187;187;land;true;plains;1
1935;158;130;219;land;false;plains;1
1936;105;187;231;land;false;plains;1
1937;228;123;216;land;false;plains;1
1938;239;232;219;land;false;plains;1
1939;220;249;119;land;false;plains;1
1940;238;117;228;land;true;plains;1
1941;200;128;193;land;true;plains;1
1942;162;254;203;land;true;plains;1
1943;193;247;73;land;false;plains;1
1944;118;246;177;land;false;plains;1
1945;205;218;229;land;true;plains;1
1946;34;233;254;land;false;plains;1
1947;253;127;241;land;true;plains;1
1948;234;219;195;land;false;plains;1
1949;198;155;193;land;false;plains;1
1950;143;209;251;land;false;plains;1
1951;198;143;162;land;false;plains;1
1952;129;208;171;land;false;plains;1
1953;146;178;252;land;false;plains;1
1954;245;207;253;land;true;plains;1
1955;133;195;241;land;false;plains;1
1956;147;249;202;land;false;plains;1
1957;221;233;197;land;true;plains;1
1958;254;108;146;land;false;plains;1
1959;160;152;190;land;false;plains;1
1960;244;243;193;land;true;plains;1
1961;190;72;240;land;false;plains;1
1962;184;184;154;land;false;plains;1
1963;210;209;244;land;false;plains;1
1964;201;124;224;land;true;plains;1
1965;203;242;102;land;true;plains;1
1966;160;217;141;land;false;plains;1
1967;219;223;185;land;true;plains;1
1968;254;196;188;land;false;plains;1
1969;246;235;91;land;false;plains;1
1970;248;189;216;land;false;plains;1
1971;240;195;203;land;false;plains;1
1972;198;241;210;land;false;plains;1
1973;176;174;233;land;false;plains;1
1974;102;201;209;land;false;plains;1
1975;187;239;252;land;false;plains;1
1976;227;254;112;land;false;plains;1
1977;248;199;129;land;false;plains;1
1978;217;66;233;land;true;plains;1
1979;155;207;199;land;true;plains;1
1980;132;242;152;land;false;plains;1
1981;196;205;176;land;false;plains;1
1982;223;220;107;land;false;plains;1
1983;240;144;126;land;false;plains;1
1984;215;253;206;land;false;plains;1
1985;238;185;236;land;true;plains;1
1986;138;188;178;land;false;plains;1
1987;206;133;213;land;false;plains;1
1988;252;128;207;land;false;plains;1
1989;164;229;118;land;false;plains;1
1990;253;158;144;land;false;plains;1
1991;180;249;203;land;false;plains;1
1992;225;94;201;land;true;plains;1
1993;218;109;231;land;false;plains;1
1994;218;39;248;land;true;plains;1
1995;250;181;252;land;true;plains;1
1996;96;225;201;land;false;plains;1
1997;231;220;86;land;false;plains;1
1998;71;230;237;land;true;plains;1
1999;193;206;223;land;false;plains;1
2000;202;223;186;land;false;plains;1
2001;195;198;140;land;false;plains;1
2002;246;234;182;land;false;plains;1
2003;250;147;245;land;true;plains;1
2004;174;234;99;land;false;plains;1
2005;239;147;189;land;true;plains;1
2006;215;165;188;land;false;plains;1
2007;236;101;175;land;false;plains;1
2008;200;137;239;land;true;plains;1
2009;63;244;248;land;false;plains;1
2010;182;219;235;land;false;plains;1
2011;207;85;229;land;false;plains;1
2012;195;143;179;land;false;plains;1
2013;168;244;98;land;false;plains;1
2014;217;209;242;land;false;plains;1
2015;116;228;192;land;false;plains;1
2016;190;244;106;land;false;plains;1
2017;200;206;109;land;false;plains;1
2018;221;134;207;land;true;plains;1
2019;62;241;213;land;false;plains;1
2020;61;223;249;land;false;plains;1
2021;133;197;218;land;false;plains;1
2022;133;161;245;land;false;plains;1
2023;191;194;211;land;false;plains;1
2024;197;165;182;land;true;plains;1
2025;181;241;167;land;false;plains;1
2026;186;228;211;land;true;plains;1
2027;144;241;175;land;true;plains;1
2028;241;147;207;land;false;plains;1
2029;175;188;181;land;false;plains;1
2030;186;166;198;land;false;plains;1
2031;195;254;76;land;true;plains;1
2032;217;205;220;land;false;plains;1
2033;189;193;204;land;false;plains;1
2034;155;197;246;land;false;plains;1
2035;151;138;233;land;true;plains;1
2036;254;121;208;land;false;plains;1
2037;236;235;214;land;false;plains;1
2038;210;173;128;land;false;plains;1
2039;234;163;179;land;false;plains;1
2040;46;243;214;land;false;plains;1
2041;245;83;200;land;true;plains;1
2042;64;254;215;land;false;plains;1
2043;178;219;249;land;true;plains;1
2044;136;188;209;land;true;plains;1
2045;249;244;23;land;true;plains;1
2046;82;215;225;land;false;plains;1
2047;210;220;111;land;false;plains;1
2048;181;222;242;land;false;plains;1
2049;40;211;250;land;true;plains;1
2050;221;169;245;land;false;plains;1
2051;222;162;162;land;false;plains;1
2052;137;195;217;land;false;plains;1
2053;252;238;98;land;true;plains;1
2054;189;208;202;land;true;plains;1
2055;183;243;155;land;false;plains;1
2056;156;252;145;land;false;plains;1
2057;163;189;254;land;false;plains;1
2058;126;177;241;land;true;plains;1
2059;195;230;98;land;true;plains;1
2060;176;247;193;land;false;plains;1
2061;217;164;200;land;true;plains;1
2062;237;166;252;land;false;plains;1
2063;223;243;50;land;false;plains;1
2064;228;179;155;land;false;plains;1
2065;212;226;97;land;false;plains;1
2066;19;247;239;land;false;plains;1
2067;241;229;75;land;false;plains;1
2068;148;221;215;land;true;plains;1
2069;137;219;179;land;false;plains;1
2070;199;140;165;land;true;plains;1
2071;250;187;176;land;false;plains;1
2072;121;198;252;land;true;plains;1
2073;248;154;124;land;true;plains;1
2074;249;176;215;land;false;plains;1
2075;215;202;181;land;false;plains;1
2076;178;223;125;land;false;plains;1
2077;244;233;88;land;false;plains;1
2078;193;251;129;land;true;plains;1
2079;219;227;156;land;false;plains;1
2080;241;246;19;land;true;plains;1
2081;220;184;241;land;true;plains;1
2082;237;200;130;land;false;plains;1
2083;187;241;115;land;false;plains;1
2084;201;133;185;land;true;plains;1
2085;238;213;171;land;false;plains;1
2086;247;190;246;land;false;plains;1
2087;244;220;83;land;false;plains;1
2088;206;196;232;land;false;plains;1
2089;14;245;253;land;false;plains;1
2090;237;198;204;land;false;plains;1
2091;181;198;219;land;true;plains;1
2092;247;234;75;land;false;plains;1
2093;202;242;140;land;true;plains;1
2094;190;220;94;land;true;plains;1
2095;223;100;214;land;false;plains;1
2096;237;209;231;land;false;plains;1
2097;155;202;200;land;false;plains;1
2098;109;198;201;land;false;plains;1
2099;246;225;178;land;false;plains;1
2100;243;177;156;land;true;plains;1
2101;91;177;248;land;false;plains;1
2102;228;200;221;land;false;plains;1
2103;219;164;156;land;false;plains;1
2104;254;251;86;land;false;plains;1
2105;205;161;231;land;true;plains;1
2106;150;219;186;land;false;plains;1
2107;244;229;190;land;false;plains;1
2108;165;84;254;land;false;plains;1
2109;115;211;225;land;false;plains;1
2110;226;253;61;land;false;plains;1
2111;223;174;248;land;false;plains;1
2112;218;145;153;land;true;plains;1
2113;253;122;249;land;false;plains;1
2114;235;228;188;land;true;plains;1
2115;222;188;160;land;false;plains;1
2116;232;82;236;land;false;plains;1
2117;171;160;236;land;true;plains;1
2118;240;53;218;land;false;plains;1
2119;248;183;112;land;false;plains;1
2120;113;156;238;land;false;plains;1
2121;166;233;116;land;true;plains;1
2122;189;204;205;land;false;plains;1
2123;233;248;37;land;false;plains;1
2124;206;251;79;land;false;plains;1
2125;222;138;142;land;false;plains;1
2126;128;174;217;land;false;plains;1
2127;203;190;139;land;false;plains;1
2128;136;158;240;land;true;plains;1
2129;163;252;192;land;false;plains;1
2130;254;236;51;land;false;plains;1
2131;163;192;146;land;false;plains;1
2132;153;182;193;land;false;plains;1
2133;210;124;170;land;false;plains;1
2134;244;246;198;land;true;plains;1
2135;199;176;183;land;false;plains;1
2136;244;174;84;land;false;plains;1
2137;227;81;200;land;true;plains;1
2138;210;114;247;land;false;plains;1
2139;248;229;157;land;false;plains;1
2140;119;208;217;land;false;plains;1
2141;228;78;214;land;false;plains;1
2142;219;249;117;land;false;plains;1
2143;204;241;215;land;false;plains;1
2144;197;181;167;land;false;plains;1
2145;154;213;179;land;false;plains;1
2146;158;251;117;land;false;plains;1
2147;192;243;107;land;true;plains;1
2148;139;248;132;land;false;plains;1
2149;198;204;163;land;false;plains;1
2150;226;148;216;land;true;plains;1
2151;247;190;208;land;false;plains;1
2152;221;135;162;land;false;plains;1
2153;162;208;153;land;true;plains;1
2154;239;91;194;land;false;plains;1
2155;205;179;132;land;false;plains;1
2156;179;211;177;land;true;plains;1
2157;249;230;179;land;false;plains;1
2158;253;90;180;land;false;plains;1
2159;239;135;237;land;false;plains;1
2160;225;149;226;land;true;plains;1
2161;189;238;116;land;false;plains;1
2162;234;186;192;land;false;plains;1
2163;243;153;233;land;false;plains;1
2164;128;180;249;land;false;plains;1
2165;171;104;237;land;true;plains;1
2166;200;211;217;land;false;plains;1
2167;243;158;251;land;false;plains;1
2168;211;150;199;land;false;plains;1
2169;227;178;131;land;false;plains;1
2170;254;179;70;land;false;plains;1
2171;86;236;181;land;true;plains;1
2172;165;241;99;land;false;plains;1
2173;235;227;96;land;true;plains;1
2174;243;175;168;land;true;plains;1
2175;122;221;193;land;false;plains;1
2176;204;254;254;land;false;plains;1
2177;174;233;221;land;true;plains;1
2178;166;220;194;land;false;plains;1
2179;244;11;252;land;false;plains;1
2180;230;188;86;land;false;plains;1
2181;131;178;224;land;false;plains;1
2182;217;226;252;land;false;plains;1
2183;173;158;230;land;false;plains;1
2184;136;208;235;land;false;plains;1
2185;186;189;143;land;false;plains;1
2186;192;234;152;land;false;plains;1
2187;100;212;194;land;true;plains;1
2188;235;136;253;land;false;plains;1
2189;188;133;224;land;false;plains;1
2190;69;251;184;land;false;plains;1
2191;173;192;153;land;false;plains;1
2192;167;180;203;land;false;plains;1
2193;214;185;187;land;false;plains;1
2194;197;183;215;land;true;plains;1
2195;153;194;239;land;true;plains;1
2196;134;173;214;land;false;plains;1
2197;208;118;212;land;true;plains;1
2198;197;230;141;land;false;plains;1
2199;151;171;196;land;false;plains;1
2200;207;135;244;land;false;plains;1
2201;133;196;225;land;false;plains;1
2202;207;215;254;land;true;plains;1
2203;228;199;251;land;false;plains;1
2204;190;102;254;land;false;plains;1
2205;159;154;252;land;true;plains;1
2206;251;46;231;land;false;plains;1
2207;227;248;97;land;false;plains;1
2208;154;182;180;land;true;plains;1
2209;213;192;167;land;false;plains;1
2210;142;203;234;land;false;plains;1
2211;219;197;211;land;true;plains;1
2212;176;251;161;land;false;plains;1
2213;211;165;254;land;false;plains;1
2214;174;210;201;land;false;plains;1
2215;188;253;214;land;false;plains;1
2216;190;222;169;land;false;plains;1
2217;77;186;253;land;false;plains;1
2218;238;58;224;land;true;plains;1
2219;49;211;251;land;false;plains;1
2220;118;185;244;land;true;plains;1
2221;239;244;216;land;true;plains;1
2222;212;121;196;land;false;plains;1
2223;147;220;156;land;false;plains;1
2224;190;254;144;land;false;plains;1
2225;254;202;182;land;true;plains;1
2226;161;238;174;land;false;plains;1
2227;246;192;177;land;false;plains;1
2228;202;166;192;land;true;plains;1
2229;203;219;246;land;false;plains;1
2230;113;170;249;land;false;plains;1
2231;254;202;155;land;false;plains;1
2232;252;254;24;land;false;plains;1
2233;230;90;184;land;false;plains;1
2234;221;177;108;land;false;plains;1
2235;250;181;99;land;false;plains;1
