3029;126;139;250;land;true;plains;1
3030;153;201;200;land;false;plains;1
3031;115;208;243;land;false;plains;1
3032;195;180;175;land;true;plains;1
3033;191;174;154;land;false;plains;1
3034;192;241;94;land;false;plains;1
3035;191;224;111;land;false;plains;1
3036;81;183;239;land;true;plains;1
3037;125;238;220;land;false;plains;1
3038;192;123;234;land;false;plains;1
3039;131;187;196;land;false;plains;1
3040;217;166;231;land;false;plains;1
3041;191;222;251;land;false;plains;1
3042;198;167;240;land;true;plains;1
3043;49;244;254;land;false;plains;1
3044;109;227;172;land;false;plains;1
3045;153;205;250;land;true;plains;1
3046;247;208;241;land;false;plains;1
3047;248;187;231;land;true;plains;1
3048;202;238;242;land;true;plains;1
3049;212;159;149;land;false;plains;1
3050;226;116;224;land;false;plains;1
3051;206;239;77;land;true;plains;1
3052;150;246;227;land;true;plains;1
3053;239;135;178;land;false;plains;1
3054;237;166;150;land;true;plains;1
3055;221;243;194;land;false;plains;1
3056;148;143;213;land;true;plains;1
3057;170;200;240;land;false;plains;1
3058;193;128;222;land;false;plains;1
3059;210;197;234;land;false;plains;1
3060;108;253;156;land;false;plains;1
3061;246;109;164;land;true;plains;1
3062;117;161;233;land;true;plains;1
3063;176;187;242;land;false;plains;1
3064;190;143;248;land;false;plains;1
3065;68;248;191;land;false;plains;1
3066;220;106;217;land;false;plains;1
3067;166;248;150;land;false;plains;1
3068;108;218;225;land;false;plains;1
3069;206;243;142;land;true;plains;1
3070;221;72;249;land;false;plains;1
3071;243;157;163;land;true;plains;1
3072;251;123;131;land;false;plains;1
3073;247;180;179;land;false;plains;1
3074;196;232;85;land;false;plains;1
3075;139;241;145;land;false;plains;1
3076;191;219;242;land;false;plains;1
3077;179;236;117;land;false;plains;1
3078;215;201;253;land;false;plains;1
3079;243;125;137;land;false;plains;1
3080;145;253;210;land;false;plains;1
3081;210;179;179;land;false;plains;1
3082;233;204;243;land;true;plains;1
3083;250;217;42;land;false;plains;1
3084;164;249;202;land;false;plains;1
3085;186;177;162;land;false;plains;1
3086;217;110;244;land;false;plains;1
3087;250;170;142;land;false;plains;1
3088;233;149;158;land;false;plains;1
3089;232;229;58;land;true;plains;1
3090;196;148;175;land;false;plains;1
3091;54;252;213;land;true;plains;1
3092;226;46;250;land;false;plains;1
3093;230;217;174;land;false;plains;1
3094;194;163;202;land;false;plains;1
3095;236;250;87;land;false;plains;1
3096;189;229;124;land;false;plains;1
3097;78;245;178;land;true;plains;1
3098;220;208;185;land;false;plains;1
3099;96;214;202;land;true;plains;1
3100;229;177;239;land;false;plains;1
3101;247;250;197;land;true;plains;1
3102;201;220;125;land;false;plains;1
3103;163;237;115;land;false;plains;1
3104;132;220;149;land;false;plains;1
3105;250;172;151;land;false;plains;1
3106;35;233;241;land;true;plains;1
3107;249;215;58;land;false;plains;1
3108;167;175;228;land;true;plains;1
3109;240;105;220;land;true;plains;1
3110;249;213;219;land;false;plains;1
3111;253;194;147;land;false;plains;1
3112;109;188;225;land;false;plains;1
3113;252;191;190;land;true;plains;1
3114;122;224;210;land;true;plains;1
3115;193;143;196;land;false;plains;1
3116;169;237;234;land;false;plains;1
3117;220;244;93;land;false;plains;1
3118;191;159;253;land;false;plains;1
3119;135;136;237;land;false;plains;1
3120;113;200;230;land;true;plains;1
3121;229;247;75;land;false;plains;1
3122;239;151;251;land;true;plains;1
3123;253;202;223;land;false;plains;1
3124;168;218;132;land;false;plains;1
3125;199;219;247;land;true;plains;1
3126;236;207;165;land;false;plains;1
3127;248;234;46;land;false;plains;1
3128;210;244;55;land;false;plains;1
3129;209;153;182;land;true;plains;1
3130;180;121;247;land;false;plains;1
3131;206;98;229;land;true;plains;1
3132;249;194;111;land;false;plains;1
3133;79;208;235;land;false;plains;1
3134;238;122;197;land;false;plains;1
3135;158;238;174;land;false;plains;1
3136;223;197;210;land;false;plains;1
3137;229;199;199;land;true;plains;1
3138;220;164;130;land;true;plains;1
3139;189;200;167;land;true;plains;1
3140;250;206;173;land;false;plains;1
3141;244;229;91;land;false;plains;1
3142;106;244;207;land;false;plains;1
3143;250;169;122;land;false;plains;1
3144;226;222;233;land;false;plains;1
3145;156;148;197;land;false;plains;1
3146;215;107;239;land;true;plains;1
3147;93;246;210;land;false;plains;1
3148;227;231;75;land;true;plains;1
3149;194;132;199;land;true;plains;1
3150;90;252;172;land;true;plains;1
3151;245;90;229;land;false;plains;1
3152;137;189;197;land;false;plains;1
3153;207;110;254;land;false;plains;1
3154;147;218;233;land;true;plains;1
3155;130;247;195;land;true;plains;1
3156;242;37;254;land;false;plains;1
3157;219;55;231;land;false;plains;1
3158;232;146;167;land;true;plains;1
3159;157;238;239;land;true;plains;1
3160;207;172;235;land;false;plains;1
3161;228;60;241;land;false;plains;1
3162;159;247;234;land;false;plains;1
3163;154;211;175;land;false;plains;1
3164;226;252;114;land;true;plains;1
3165;179;169;161;land;false;plains;1
3166;229;210;183;land;true;plains;1
3167;241;244;242;land;false;plains;1
3168;226;178;150;land;true;plains;1
3169;227;207;246;land;true;plains;1
3170;223;166;225;land;true;plains;1
3171;218;181;198;land;false;plains;1
3172;247;211;209;land;false;plains;1
3173;182;227;99;land;true;plains;1
3174;173;181;230;land;false;plains;1
3175;200;212;173;land;false;plains;1
3176;223;165;231;land;false;plains;1
3177;219;243;214;land;true;plains;1
3178;56;241;206;land;false;plains;1
3179;125;201;205;land;false;plains;1
3180;214;204;221;land;true;plains;1
3181;247;242;198;land;false;plains;1
3182;222;244;124;land;true;plains;1
3183;228;180;194;land;true;plains;1
3184;102;206;223;land;false;plains;1
3185;193;172;210;land;true;plains;1
3186;217;214;95;land;false;plains;1
3187;250;171;87;land;false;plains;1
3188;180;167;162;land;false;plains;1
3189;167;124;221;land;true;plains;1
3190;216;162;132;land;false;plains;1
3191;241;205;203;land;false;plains;1
3192;197;127;247;land;false;plains;1
3193;170;163;246;land;false;plains;1
3194;165;244;196;land;false;plains;1
3195;241;201;168;land;true;plains;1
3196;106;203;195;land;false;plains;1
3197;212;254;79;land;false;plains;1
3198;236;129;146;land;true;plains;1
3199;208;105;198;land;false;plains;1
3200;205;219;159;land;false;plains;1
3201;245;200;205;land;false;plains;1
3202;141;210;253;land;false;plains;1
3203;199;131;215;land;false;plains;1
3204;123;237;208;land;true;plains;1
3205;246;142;177;land;false;plains;1
3206;239;129;242;land;false;plains;1
3207;166;201;168;land;true;plains;1
3208;198;201;150;land;true;plains;1
3209;193;184;222;land;true;plains;1
3210;219;225;97;land;false;plains;1
3211;238;235;75;land;false;plains;1
3212;191;104;241;land;false;plains;1
3213;183;127;243;land;false;plains;1
3214;114;233;214;land;true;plains;1
3215;233;177;184;land;false;plains;1
3216;117;227;209;land;false;plains;1
3217;212;118;188;land;false;plains;1
3218;250;235;111;land;false;plains;1
3219;251;131;252;land;true;plains;1
3220;237;201;240;land;false;plains;1
3221;193;125;218;land;false;plains;1
3222;198;159;188;land;true;plains;1
3223;100;229;224;land;false;plains;1
3224;150;163;250;land;false;plains;1
3225;231;237;165;land;false;plains;1
3226;90;227;215;land;true;plains;1
3227;86;190;226;land;false;plains;1
3228;230;90;201;land;false;plains;1
3229;203;187;135;land;false;plains;1
3230;210;69;237;land;false;plains;1
3231;237;200;80;land;false;plains;1
3232;196;158;217;land;false;plains;1
3233;183;194;196;land;false;plains;1
3234;225;177;156;land;false;plains;1
3235;252;49;230;land;false;plains;1
3236;217;189;168;land;true;plains;1
3237;151;244;158;land;true;plains;1
3238;191;215;198;land;false;plains;1
3239;222;175;246;land;false;plains;1
3240;202;237;124;land;false;plains;1
3241;212;71;241;land;true;plains;1
3242;171;142;195;land;false;plains;1
3243;129;181;243;land;false;plains;1
3244;249;157;184;land;false;plains;1
3245;228;166;148;land;true;plains;1
3246;149;196;247;land;false;plains;1
3247;208;184;213;land;false;plains;1
3248;206;208;168;land;false;plains;1
3249;253;85;232;land;false;plains;1
3250;134;249;209;land;false;plains;1
3251;152;167;198;land;true;plains;1
3252;249;113;155;land;true;plains;1
3253;217;73;250;land;true;plains;1
3254;251;97;187;land;false;plains;1
3255;149;212;234;land;false;plains;1
3256;195;88;246;land;false;plains;1
3257;154;167;236;land;false;plains;1
3258;86;239;222;land;false;plains;1
3259;245;236;166;land;true;plains;1
3260;194;136;232;land;false;plains;1
3261;114;185;224;land;true;plains;1
3262;76;229;254;land;true;plains;1
3263;208;176;124;land;false;plains;1
3264;207;202;142;land;true;plains;1
3265;233;182;200;land;true;plains;1
3266;232;117;167;land;false;plains;1
3267;77;211;240;land;true;plains;1
3268;221;233;150;land;true;plains;1
3269;203;155;251;land;false;plains;1
3270;203;210;210;land;false;plains;1
3271;245;122;220;land;false;plains;1
3272;93;233;237;land;true;plains;1
3273;162;158;244;land;false;plains;1
3274;152;157;200;land;false;plains;1
3275;197;251;119;land;true;plains;1
3276;182;196;240;land;false;plains;1
3277;164;196;207;land;false;plains;1
3278;238;238;179;land;true;plains;1
3279;187;232;133;land;false;plains;1
3280;196;91;250;land;false;plains;1
3281;174;253;118;land;false;plains;1
3282;211;237;172;land;false;plains;1
3283;234;203;140;land;false;plains;1
3284;149;194;226;land;true;plains;1
3285;206;181;180;land;false;plains;1
3286;207;242;238;land;false;plains;1
3287;217;224;178;land;false;plains;1
3288;237;173;199;land;true;plains;1
3289;162;244;156;land;false;plains;1
3290;236;132;157;land;false;plains;1
3291;226;142;156;land;false;plains;1
3292;150;244;157;land;false;plains;1
3293;148;214;184;land;true;plains;1
3294;179;164;166;land;false;plains;1
3295;173;160;223;land;false;plains;1
3296;201;242;156;land;false;plains;1
3297;202;156;227;land;false;plains;1
3298;165;206;162;land;false;plains;1
3299;207;221;140;land;false;plains;1
3300;234;161;107;land;false;plains;1
3301;244;139;144;land;true;plains;1
3302;211;154;162;land;false;plains;1
3303;181;237;203;land;false;plains;1
3304;250;142;151;land;false;plains;1
3305;224;225;168;land;false;plains;1
3306;222;133;232;land;false;plains;1
3307;137;202;178;land;false;plains;1
3308;142;206;168;land;true;plains;1
3309;241;143;251;land;false;plains;1
3310;181;230;101;land;false;plains;1
3311;212;151;246;land;false;plains;1
3312;153;152;247;land;true;plains;1
3313;194;244;199;land;true;plains;1
3314;67;192;242;land;false;plains;1
3315;219;57;227;land;false;plains;1
3316;178;83;243;land;false;plains;1
3317;176;130;198;land;true;plains;1
3318;176;168;250;land;false;plains;1
3319;124;234;239;land;false;plains;1
3320;207;127;237;land;false;plains;1
3321;242;184;113;land;false;plains;1
3322;250;242;233;land;false;plains;1
3323;234;113;223;land;true;plains;1
3324;232;116;157;land;true;plains;1
3325;244;225;129;land;false;plains;1
3326;233;118;208;land;true;plains;1
3327;186;122;243;land;false;plains;1
3328;246;167;135;land;false;plains;1
3329;178;253;197;land;false;plains;1
3330;247;125;215;land;false;plains;1
3331;197;195;112;land;false;plains;1
3332;161;252;191;land;true;plains;1
3333;238;116;198;land;false;plains;1
3334;236;211;82;land;false;plains;1
3335;239;201;158;land;false;plains;1
3336;164;127;224;land;true;plains;1
3337;224;225;204;land;false;plains;1
3338;204;225;96;land;true;plains;1
3339;217;138;151;land;false;plains;1
3340;231;220;218;land;false;plains;1
3341;247;178;220;land;false;plains;1
3342;115;252;164;land;true;plains;1
3343;183;132;226;land;false;plains;1
3344;62;191;248;land;true;plains;1
3345;175;201;232;land;false;plains;1
3346;71;208;246;land;false;plains;1
3347;221;240;117;land;false;plains;1
3348;198;227;106;land;true;plains;1
3349;128;234;189;land;false;plains;1
3350;125;203;246;land;true;plains;1
3351;251;156;202;land;false;plains;1
3352;248;237;209;land;true;plains;1
3353;184;198;151;land;false;plains;1
3354;204;223;140;land;false;plains;1
3355;157;192;206;land;false;plains;1
3356;224;226;156;land;false;plains;1
3357;48;236;248;land;false;plains;1
3358;160;210;224;land;false;plains;1
3359;188;144;226;land;false;plains;1
3360;89;248;193;land;true;plains;1
3361;92;209;245;land;false;plains;1
3362;46;232;232;land;true;plains;1
3363;144;177;190;land;false;plains;1
3364;230;168;179;land;true;plains;1
3365;183;240;140;land;false;plains;1
3366;142;214;160;land;true;plains;1
3367;237;202;144;land;false;plains;1
3368;243;149;252;land;false;plains;1
3369;194;249;205;land;true;plains;1
3370;195;192;140;land;false;plains;1
3371;131;141;252;land;false;plains;1
3372;118;147;242;land;false;plains;1
3373;253;105;209;land;true;plains;1
3374;226;46;237;land;true;plains;1
3375;104;250;206;land;false;plains;1
3376;171;171;247;land;false;plains;1
3377;235;239;70;land;false;plains;1
3378;241;96;168;land;true;plains;1
3379;171;221;110;land;false;plains;1
3380;142;239;206;land;true;plains;1
3381;216;187;119;land;false;plains;1
3382;253;234;251;land;true;plains;1
3383;237;64;244;land;false;plains;1
3384;239;82;231;land;false;plains;1
3385;218;169;124;land;false;plains;1
3386;171;203;159;land;true;plains;1
3387;96;170;249;land;false;plains;1
3388;206;128;211;land;true;plains;1
3389;199;150;199;land;false;plains;1
3390;144;232;188;land;false;plains;1
3391;229;182;109;land;false;plains;1
3392;253;249;222;land;true;plains;1
3393;249;85;253;land;true;plains;1
3394;192;236;236;land;false;plains;1
3395;111;196;250;land;true;plains;1
3396;238;203;70;land;true;plains;1
3397;161;118;252;land;false;plains;1
3398;124;219;192;land;false;plains;1
3399;91;197;227;land;false;plains;1
3400;208;237;133;land;false;plains;1
3401;191;196;207;land;false;plains;1
3402;146;216;202;land;true;plains;1
3403;244;233;88;land;true;plains;1
3404;130;213;210;land;true;plains;1
3405;207;131;218;land;false;plains;1
3406;206;155;148;land;false;plains;1
3407;125;248;151;land;false;plains;1
3408;246;73;186;land;false;plains;1
3409;240;133;221;land;false;plains;1
3410;220;175;228;land;true;plains;1
3411;184;214;106;land;true;plains;1
3412;152;230;250;land;false;plains;1
3413;208;85;208;land;false;plains;1
3414;210;75;247;land;false;plains;1
3415;133;216;230;land;true;plains;1
3416;247;118;190;land;false;plains;1
3417;177;133;201;land;false;plains;1
3418;226;158;230;land;false;plains;1
3419;236;236;205;land;true;plains;1
3420;242;232;96;land;false;plains;1
3421;181;253;172;land;false;plains;1
3422;249;244;16;land;true;plains;1
3423;219;238;67;land;false;plains;1
3424;233;72;215;land;true;plains;1
3425;239;206;239;land;true;plains;1
3426;174;180;187;land;false;plains;1
3427;211;214;114;land;true;plains;1
3428;221;111;203;land;true;plains;1
3429;204;88;224;land;true;plains;1
3430;237;162;117;land;false;plains;1
3431;217;233;192;land;true;plains;1
3432;167;227;194;land;false;plains;1
3433;183;139;246;land;true;plains;1
3434;100;188;233;land;false;plains;1
3435;131;173;224;land;false;plains;1
3436;244;145;210;land;false;plains;1
3437;242;214;87;land;true;plains;1
3438;99;212;222;land;false;plains;1
3439;219;248;143;land;true;plains;1
3440;98;188;226;land;false;plains;1
3441;216;191;121;land;false;plains;1
3442;182;214;206;land;true;plains;1
3443;247;254;52;land;true;plains;1
3444;248;218;161;land;false;plains;1
3445;166;134;209;land;true;plains;1
3446;254;100;226;land;true;plains;1
3447;79;197;244;land;false;plains;1
3448;167;232;236;land;false;plains;1
3449;198;147;221;land;false;plains;1
3450;170;116;226;land;false;plains;1
3451;215;204;134;land;false;plains;1
3452;200;245;239;land;true;plains;1
3453;234;201;80;land;false;plains;1
3454;164;145;199;land;false;plains;1
3455;142;249;153;land;false;plains;1
3456;141;218;187;land;false;plains;1
3457;114;207;203;land;false;plains;1
3458;87;235;203;land;false;plains;1
3459;111;180;224;land;true;plains;1
3460;162;209;249;land;false;plains;1
3461;218;187;214;land;false;plains;1
3462;56;247;226;land;true;plains;1
3463;244;190;128;land;false;plains;1
3464;188;202;196;land;false;plains;1
3465;224;209;149;land;false;plains;1
3466;70;241;241;land;false;plains;1
3467;102;207;214;land;true;plains;1
3468;199;230;248;land;true;plains;1
3469;212;68;241;land;true;plains;1
3470;142;189;215;land;false;plains;1
3471;42;212;251;land;true;plains;1
3472;34;239;247;land;false;plains;1
3473;233;228;126;land;false;plains;1
3474;251;150;153;land;true;plains;1
3475;252;174;246;land;false;plains;1
3476;191;237;106;land;false;plains;1
3477;197;238;119;land;false;plains;1
3478;218;253;57;land;true;plains;1
3479;242;218;202;land;false;plains;1
3480;199;123;225;land;false;plains;1
3481;234;226;168;land;false;plains;1
3482;168;179;155;land;true;plains;1
3483;226;239;231;land;false;plains;1
3484;206;164;140;land;false;plains;1
3485;137;236;202;land;false;plains;1
3486;218;102;235;land;false;plains;1
3487;145;225;133;land;true;plains;1
3488;235;240;157;land;true;plains;1
3489;210;154;140;land;true;plains;1
3490;158;172;213;land;false;plains;1
3491;244;107;228;land;true;plains;1
3492;250;92;174;land;false;plains;1
3493;252;247;232;land;true;plains;1
3494;194;201;201;land;false;plains;1
3495;129;172;201;land;false;plains;1
3496;175;242;138;land;false;plains;1
3497;139;167;231;land;true;plains;1
3498;211;194;176;land;false;plains;1
3499;238;138;128;land;false;plains;1
3500;202;188;124;land;true;plains;1
3501;165;183;217;land;false;plains;1
3502;96;240;244;land;false;plains;1
3503;247;138;116;land;false;plains;1
3504;254;117;137;land;true;plains;1
3505;191;243;203;land;false;plains;1
3506;213;211;190;land;true;plains;1
3507;192;104;253;land;true;plains;1
3508;242;249;21;land;false;plains;1
3509;184;190;195;land;false;plains;1
3510;171;237;111;land;true;plains;1
3511;238;105;222;land;true;plains;1
3512;234;250;168;land;true;plains;1
3513;253;119;224;land;false;plains;1
3514;167;247;136;land;false;plains;1
3515;219;243;118;land;false;plains;1
3516;207;234;127;land;false;plains;1
3517;131;253;244;land;true;plains;1
3518;38;229;235;land;false;plains;1
3519;242;210;242;land;true;plains;1
3520;154;238;209;land;false;plains;1
3521;172;171;231;land;false;plains;1
3522;251;245;184;land;true;plains;1
3523;52;249;236;land;false;plains;1
3524;154;205;231;land;true;plains;1
3525;113;219;232;land;false;plains;1
3526;248;33;241;land;false;plains;1
3527;166;239;126;land;false;plains;1
3528;218;73;249;land;false;plains;1
3529;236;200;102;land;true;plains;1
3530;242;238;173;land;true;plains;1
3531;246;234;162;land;false;plains;1
3532;247;226;175;land;false;plains;1
3533;244;76;227;land;false;plains;1
3534;239;156;128;land;false;plains;1
3535;163;244;228;land;true;plains;1
3536;252;247;165;land;false;plains;1
3537;241;130;182;land;false;plains;1
3538;195;99;241;land;false;plains;1
3539;197;247;170;land;false;plains;1
3540;245;235;68;land;false;plains;1
3541;158;141;217;land;false;plains;1
3542;159;192;159;land;false;plains;1
3543;206;151;254;land;false;plains;1
3544;172;203;174;land;false;plains;1
3545;227;200;87;land;false;plains;1
3546;230;235;38;land;false;plains;1
3547;133;192;234;land;false;plains;1
3548;126;194;233;land;true;plains;1
3549;149;164;232;land;true;plains;1
3550;89;221;252;land;true;plains;1
3551;229;120;219;land;false;plains;1
3552;240;245;151;land;false;plains;1
3553;195;222;223;land;false;plains;1
3554;175;238;187;land;true;plains;1
3555;208;171;149;land;false;plains;1
3556;163;183;253;land;false;plains;1
3557;55;229;243;land;false;plains;1
3558;137;240;169;land;false;plains;1
3559;119;235;221;land;false;plains;1
3560;171;226;159;land;false;plains;1
3561;227;165;127;land;false;plains;1
3562;248;48;225;land;false;plains;1
3563;105;178;236;land;false;plains;1
3564;203;135;245;land;true;plains;1
3565;198;173;184;land;false;plains;1
3566;253;242;88;land;true;plains;1
3567;185;128;254;land;false;plains;1
3568;254;188;225;land;true;plains;1
3569;217;198;194;land;true;plains;1
3570;201;159;147;land;true;plains;1
3571;202;139;229;land;true;plains;1
3572;115;167;250;land;false;plains;1
3573;197;247;212;land;false;plains;1
3574;147;219;162;land;false;plains;1
3575;220;178;117;land;false;plains;1
3576;245;110;227;land;false;plains;1
3577;142;242;232;land;false;plains;1
3578;198;182;228;land;false;plains;1
3579;95;252;214;land;false;plains;1
3580;252;204;174;land;true;plains;1
3581;221;236;186;land;true;plains;1
3582;221;68;227;land;false;plains;1
3583;166;250;131;land;false;plains;1
3584;166;181;225;land;false;plains;1
3585;226;144;173;land;false;plains;1
3586;190;148;247;land;true;plains;1
3587;120;237;190;land;false;plains;1
3588;161;236;217;land;true;plains;1
3589;247;251;194;land;false;plains;1
3590;165;210;127;land;false;plains;1
3591;191;170;181;land;false;plains;1
3592;248;210;160;land;false;plains;1
3593;239;94;203;land;false;plains;1
3594;209;236;147;land;false;plains;1
3595;155;228;126;land;false;plains;1
3596;253;104;225;land;false;plains;1
3597;42;238;223;land;true;plains;1
3598;140;204;225;land;true;plains;1
3599;178;241;175;land;false;plains;1
3600;183;115;204;land;false;plains;1
3601;152;148;239;land;true;plains;1
3602;228;134;155;land;false;plains;1
3603;219;153;205;land;false;plains;1
3604;180;192;210;land;false;plains;1
3605;160;231;151;land;false;plains;1
3606;248;152;239;land;false;plains;1
3607;133;226;209;land;false;plains;1
3608;238;156;131;land;false;plains;1
3609;177;228;179;land;false;plains;1
3610;185;80;248;land;true;plains;1
3611;186;202;224;land;true;plains;1
3612;244;176;168;land;false;plains;1
3613;96;196;230;land;false;plains;1
3614;189;211;154;land;false;plains;1
3615;249;101;209;land;true;plains;1
3616;136;229;158;land;false;plains;1
3617;211;170;151;land;false;plains;1
3618;175;229;215;land;false;plains;1
3619;223;134;237;land;false;plains;1
3620;178;228;183;land;false;plains;1
3621;219;145;216;land;false;plains;1
3622;194;218;155;land;false;plains;1
3623;136;193;198;land;true;plains;1
3624;240;81;245;land;true;plains;1
3625;138;240;192;land;false;plains;1
3626;185;92;251;land;true;plains;1
3627;210;159;154;land;false;plains;1
3628;231;106;253;land;false;plains;1
3629;130;224;247;land;false;plains;1
3630;147;122;241;land;false;plains;1
3631;226;185;109;land;false;plains;1
3632;233;156;189;land;true;plains;1
3633;99;239;193;land;true;plains;1
3634;149;147;226;land;false;plains;1
3635;246;242;106;land;true;plains;1
3636;216;199;228;land;false;plains;1
3637;191;168;150;land;false;plains;1
3638;219;231;155;land;false;plains;1
3639;243;229;168;land;true;plains;1
3640;183;202;123;land;false;plains;1
3641;112;232;206;land;true;plains;1
3642;197;243;92;land;true;plains;1
3643;173;232;107;land;false;plains;1
3644;213;207;161;land;false;plains;1
3645;158;235;166;land;true;plains;1
3646;234;149;249;land;false;plains;1
3647;65;233;248;land;true;plains;1
3648;163;213;222;land;false;plains;1
3649;134;141;235;land;true;plains;1
3650;192;182;153;land;false;plains;1
3651;61;208;240;land;true;plains;1
3652;205;62;237;land;false;plains;1
3653;241;225;207;land;false;plains;1
3654;93;211;233;land;false;plains;1
3655;223;242;85;land;false;plains;1
3656;201;245;183;land;true;plains;1
3657;199;152;169;land;false;plains;1
3658;252;167;147;land;true;plains;1
3659;180;208;194;land;false;plains;1
3660;185;239;223;land;false;plains;1
3661;238;104;185;land;false;plains;1
3662;61;236;204;land;false;plains;1
3663;231;225;87;land;true;plains;1
3664;204;218;161;land;true;plains;1
3665;251;117;163;land;true;plains;1
3666;232;226;166;land;false;plains;1
3667;133;183;230;land;true;plains;1
3668;188;125;190;land;false;plains;1
3669;202;227;190;land;false;plains;1
3670;157;215;134;land;false;plains;1
3671;238;93;234;land;true;plains;1
3672;221;251;143;land;false;plains;1
3673;222;162;205;land;false;plains;1
3674;63;220;231;land;false;plains;1
3675;125;192;216;land;false;plains;1
3676;150;252;113;land;false;plains;1
3677;84;253;197;land;true;plains;1
3678;157;226;245;land;true;plains;1
3679;194;201;232;land;true;plains;1
3680;252;232;39;land;false;plains;1
3681;95;225;189;land;true;plains;1
3682;174;219;160;land;true;plains;1
3683;163;223;225;land;false;plains;1
3684;169;177;188;land;false;plains;1
3685;226;178;217;land;false;plains;1
3686;161;176;177;land;false;plains;1
3687;232;247;112;land;true;plains;1
3688;240;220;193;land;false;plains;1
3689;101;201;219;land;true;plains;1
3690;142;240;183;land;false;plains;1
3691;231;49;239;land;false;plains;1
3692;253;117;208;land;true;plains;1
3693;117;225;238;land;false;plains;1
3694;185;135;247;land;false;plains;1
3695;108;166;230;land;false;plains;1
3696;8;254;245;land;true;plains;1
3697;248;230;145;land;false;plains;1
3698;182;176;229;land;false;plains;1
3699;54;253;199;land;false;plains;1
3700;208;69;243;land;true;plains;1
3701;152;239;124;land;false;plains;1
3702;247;185;210;land;false;plains;1
3703;170;167;180;land;true;plains;1
3704;183;118;249;land;false;plains;1
3705;134;224;252;land;true;plains;1
3706;164;160;249;land;false;plains;1
3707;110;222;216;land;false;plains;1
3708;179;240;251;land;true;plains;1
3709;230;171;101;land;true;plains;1
3710;244;182;108;land;false;plains;1
3711;215;91;222;land;true;plains;1
3712;171;170;232;land;false;plains;1
3713;187;198;183;land;true;plains;1
3714;240;135;161;land;false;plains;1
3715;236;138;241;land;false;plains;1
3716;203;163;248;land;true;plains;1
3717;189;128;242;land;false;plains;1
3718;177;164;201;land;true;plains;1
3719;198;185;248;land;false;plains;1
3720;213;92;251;land;true;plains;1
3721;191;237;146;land;false;plains;1
3722;235;199;85;land;false;plains;1
3723;156;251;141;land;true;plains;1
3724;198;228;108;land;false;plains;1
3725;224;163;209;land;false;plains;1
3726;252;78;244;land;false;plains;1
3727;252;132;162;land;false;plains;1
3728;195;234;76;land;true;plains;1
3729;217;156;199;land;false;plains;1
3730;121;237;172;land;false;plains;1
3731;125;209;230;land;true;plains;1
3732;238;213;251;land;true;plains;1
3733;118;236;188;land;false;plains;1
3734;183;231;102;land;false;plains;1
3735;246;224;31;land;true;plains;1
3736;254;254;148;land;true;plains;1
3737;145;201;156;land;false;plains;1
3738;153;242;184;land;false;plains;1
3739;237;127;160;land;false;plains;1
3740;215;147;229;land;false;plains;1
3741;189;231;215;land;false;plains;1
3742;222;234;84;land;true;plains;1
3743;224;205;185;land;false;plains;1
3744;197;231;137;land;false;plains;1
3745;235;161;132;land;true;plains;1
3746;71;206;251;land;false;plains;1
3747;120;209;234;land;false;plains;1
3748;147;254;183;land;false;plains;1
3749;218;171;190;land;false;plains;1
3750;239;206;138;land;false;plains;1
3751;238;163;179;land;true;plains;1
3752;121;186;221;land;true;plains;1
3753;209;234;164;land;false;plains;1
3754;237;87;209;land;false;plains;1
3755;239;157;216;land;true;plains;1
3756;59;219;232;land;true;plains;1
3757;219;122;228;land;false;plains;1
3758;252;211;187;land;false;plains;1
3759;230;235;229;land;false;plains;1
3760;244;248;216;land;false;plains;1
3761;113;226;238;land;false;plains;1
3762;212;177;114;land;false;plains;1
3763;198;205;164;land;false;plains;1
3764;234;217;65;land;false;plains;1
3765;248;225;134;land;false;plains;1
3766;176;249;106;land;false;plains;1
3767;252;177;127;land;false;plains;1
3768;234;144;197;land;false;plains;1
3769;237;146;160;land;false;plains;1
3770;251;229;245;land;true;plains;1
3771;233;247;21;land;false;plains;1
3772;232;41;248;land;true;plains;1
3773;213;198;189;land;false;plains;1
3774;166;231;199;land;false;plains;1
3775;237;72;210;land;false;plains;1
3776;148;208;230;land;false;plains;1
3777;212;234;55;land;false;plains;1
3778;108;242;167;land;false;plains;1
3779;245;169;153;land;false;plains;1
3780;196;182;232;land;false;plains;1
3781;182;127;248;land;true;plains;1
3782;150;251;247;land;false;plains;1
3783;217;107;235;land;false;plains;1
3784;237;105;224;land;false;plains;1
3785;180;172;179;land;false;plains;1
3786;168;165;192;land;false;plains;1
3787;196;163;244;land;false;plains;1
3788;235;186;116;land;false;plains;1
3789;202;150;212;land;true;plains;1
3790;24;247;234;land;false;plains;1
3791;123;207;179;land;false;plains;1
3792;243;161;228;land;true;plains;1
3793;144;219;228;land;false;plains;1
3794;180;226;178;land;false;plains;1
3795;250;206;131;land;false;plains;1
3796;219;231;227;land;false;plains;1
3797;148;192;201;land;true;plains;1
3798;244;212;153;land;false;plains;1
3799;128;250;185;land;false;plains;1
3800;230;112;182;land;true;plains;1
3801;246;94;245;land;false;plains;1
3802;149;204;155;land;true;plains;1
3803;237;170;135;land;false;plains;1
3804;108;182;239;land;false;plains;1
3805;234;59;240;land;false;plains;1
